Date,Prefecture,relative.humidity,wind.speed,tavg,cases
2024/1/7,Wakayama,67.42857143,3.9,8.157142857,0
2024/1/14,Wakayama,63.85714286,3.757142857,6.414285714,2
2024/1/21,Wakayama,70.85714286,3.685714286,8.542857143,8
2024/1/28,Wakayama,61.42857143,5.042857143,5.642857143,9
2024/2/4,Wakayama,67.71428571,3.671428571,7.314285714,11
2024/2/11,Wakayama,66.71428571,3.542857143,6.6,12
2024/2/18,Wakayama,70,3.628571429,10.61428571,12
2024/2/25,Wakayama,80.14285714,4.185714286,10.88571429,11
2024/3/3,Wakayama,60.14285714,4.842857143,7.2,4
2024/3/10,Wakayama,63.28571429,4.057142857,7.657142857,13
2024/3/17,Wakayama,65.71428571,3.428571429,10.17142857,10
2024/3/24,Wakayama,68.42857143,4.171428571,8.614285714,6
2024/3/31,Wakayama,72.14285714,3.971428571,14.48571429,24
2024/4/7,Wakayama,71.14285714,3.242857143,15.75714286,24
2024/4/14,Wakayama,68.57142857,3.357142857,15.7,26
2024/4/21,Wakayama,63.85714286,3.657142857,18.78571429,70
2024/4/28,Wakayama,85,2.285714286,18.54285714,105
2024/5/5,Wakayama,76.57142857,3.8,18.28571429,95
2024/5/12,Wakayama,63.28571429,5.3,18.72857143,87
2024/5/19,Wakayama,71.42857143,3.257142857,18.11428571,105
2024/5/26,Wakayama,69.14285714,3.457142857,20.85714286,134
2024/6/2,Wakayama,78.57142857,4.028571429,20.61428571,99
2024/6/9,Wakayama,67.57142857,3.542857143,21.3,89
2024/6/16,Wakayama,75.42857143,3.3,23.97142857,81
2024/6/23,Wakayama,77,3.885714286,24.04285714,88
2024/6/30,Wakayama,81.57142857,3.871428571,25.11428571,59
2024/7/7,Wakayama,80.14285714,2.885714286,28.17142857,53
2024/7/14,Wakayama,81.14285714,3.271428571,27.24285714,59
2024/7/21,Wakayama,77.71428571,3.728571429,28.81428571,72
2024/7/28,Wakayama,70.85714286,4.285714286,30.85714286,35
2024/8/4,Wakayama,66.28571429,3.4,31.2,52
2024/8/11,Wakayama,63,3.414285714,30.88571429,36
2024/8/18,Wakayama,65.42857143,3.4,30.47142857,24
2024/8/25,Wakayama,75,3.328571429,29.67142857,17
2024/9/1,Wakayama,75.42857143,3.671428571,28.44285714,16
2024/9/8,Wakayama,71.28571429,3.271428571,28.38571429,9
2024/9/15,Wakayama,74.14285714,3.257142857,29.18571429,8
2024/9/22,Wakayama,74.14285714,4.914285714,29.15714286,13
2024/9/29,Wakayama,64.85714286,3.157142857,26.14285714,23
2024/10/6,Wakayama,75.14285714,2.8,24.25714286,10
2024/10/13,Wakayama,69.85714286,3.457142857,21.61428571,16
2024/10/20,Wakayama,72.14285714,3.214285714,22.75714286,14
2024/10/27,Wakayama,73.85714286,2.742857143,21,10
2024/11/3,Wakayama,74.14285714,3.757142857,19.2,8
2024/11/10,Wakayama,63,3.514285714,16.04285714,2
2024/11/17,Wakayama,76.71428571,2.642857143,17.6,0
2024/11/24,Wakayama,63.42857143,4.428571429,12.01428571,6
2024/12/1,Wakayama,61,4.585714286,12.37142857,0
2024/12/8,Wakayama,61.57142857,3.9,11.02857143,5
2024/12/15,Wakayama,63.42857143,3.928571429,8.157142857,10
2024/12/22,Wakayama,60.85714286,4.314285714,7.428571429,7
2024/12/29,Wakayama,55.85714286,4.871428571,8.085714286,13
2025/1/5,Wakayama,60.57142857,3.514285714,6.857142857,7
2025/1/12,Wakayama,62.14285714,4.914285714,5.371428571,19
2025/1/19,Wakayama,60.14285714,3.8,6.528571429,28
2025/1/26,Wakayama,64.71428571,3.514285714,7.914285714,35
2025/2/2,Wakayama,60.28571429,4.542857143,6.414285714,33
2025/2/9,Wakayama,54.28571429,6.071428571,3.7,31
2025/2/16,Wakayama,64,3.628571429,6.457142857,44
2025/2/23,Wakayama,58,4.4,4.842857143,59
2025/3/2,Wakayama,66.57142857,2.971428571,8.971428571,57
2025/3/9,Wakayama,68.85714286,4.071428571,7.5,60
2025/3/16,Wakayama,68.28571429,3.285714286,10.64285714,73
2025/3/23,Wakayama,57.28571429,3.985714286,9.742857143,47
2025/3/30,Wakayama,60.42857143,4.457142857,15.61428571,40
2025/4/6,Wakayama,62.71428571,3.442857143,11.71428571,23
2025/4/13,Wakayama,60.57142857,3.842857143,15.6,13
2025/4/20,Wakayama,67.14285714,4.3,16.67142857,20
2025/4/27,Wakayama,56.85714286,3.714285714,18.61428571,15
2025/5/4,Wakayama,59.14285714,3.814285714,17.11428571,9
2025/5/11,Wakayama,65.14285714,3.728571429,17.81428571,6
2025/5/18,Wakayama,71.42857143,3.785714286,20.78571429,9
2025/5/25,Wakayama,72.85714286,4.142857143,22.21428571,4
2025/6/1,Wakayama,65.57142857,3.571428571,20.01428571,10
2025/6/8,Wakayama,65.28571429,3.185714286,21.81428571,10
2025/6/15,Wakayama,83.14285714,3.814285714,23.38571429,13
2025/6/22,Wakayama,70,4.214285714,28.01428571,2
2025/6/29,Wakayama,76.14285714,3.742857143,27.07142857,5
2025/7/6,Wakayama,71.71428571,2.957142857,29.21428571,3
2025/7/13,Wakayama,73.28571429,3.442857143,29.42857143,3
2025/7/20,Wakayama,72.57142857,4.485714286,28.25714286,2
2025/7/27,Wakayama,70.42857143,4.171428571,29.42857143,5
2025/8/3,Wakayama,66.57142857,3.728571429,30.24285714,9
2025/8/10,Wakayama,72,4.842857143,29.75714286,14
2025/8/17,Wakayama,77,5,29.57142857,16
2025/8/24,Wakayama,71.57142857,3.614285714,29.72857143,9
2025/8/31,Wakayama,70,3.457142857,30.08571429,23
2025/9/7,Wakayama,74,3.4,28.75714286,47
2025/9/14,Wakayama,75.57142857,3.557142857,28.9,79
2025/9/21,Wakayama,70.85714286,3.628571429,28.24285714,75
2025/9/28,Wakayama,64.85714286,2.971428571,25.17142857,60
2025/10/5,Wakayama,72.28571429,2.585714286,23.8,63
2025/10/12,Wakayama,70.14285714,3.428571429,24.24285714,71
2025/10/19,Wakayama,72.42857143,3.542857143,24.12857143,55
2025/10/26,Wakayama,70.42857143,3.428571429,17.61428571,47
2025/11/2,Wakayama,66,3.571428571,16,64
2025/11/9,Wakayama,68.57142857,3.657142857,15.58571429,42
2025/11/16,Wakayama,66,3.257142857,14.17142857,28
2025/11/23,Wakayama,63.57142857,3.442857143,12.31428571,39
2025/11/30,Wakayama,68,3.657142857,12.45714286,25
2025/12/7,Wakayama,62.71428571,4.128571429,10.55714286,32
2025/12/14,Wakayama,60.42857143,4.371428571,9.714285714,38
2025/12/21,Wakayama,71.42857143,3.542857143,10.45714286,53
2025/12/28,Wakayama,69.71428571,3.9,8.4,61
2026/1/4,Wakayama,65.33333333,3.266666667,8.9,14
2026/1/11,Wakayama,57,5.228571429,7.1,36
2026/1/18,Wakayama,55.57142857,3.671428571,8.642857143,36
2026/1/25,Wakayama,55.85714286,5.842857143,5.128571429,31
2024/1/7,Yamagata,79,1.814285714,4.171428571,2
2024/1/14,Yamagata,78.85714286,1.957142857,1.014285714,0
2024/1/21,Yamagata,79.42857143,1.757142857,1.714285714,1
2024/1/28,Yamagata,84.85714286,1.985714286,1.814285714,2
2024/2/4,Yamagata,68.42857143,2.042857143,2.071428571,1
2024/2/11,Yamagata,78.85714286,1.457142857,1.214285714,2
2024/2/18,Yamagata,62.57142857,2.3,6.3,2
2024/2/25,Yamagata,81.14285714,1.371428571,2.642857143,0
2024/3/3,Yamagata,80.42857143,1.785714286,1.928571429,0
2024/3/10,Yamagata,79.85714286,1.585714286,1.014285714,5
2024/3/17,Yamagata,64.71428571,2.614285714,5.714285714,5
2024/3/24,Yamagata,75,1.828571429,2.5,8
2024/3/31,Yamagata,69.28571429,1.971428571,7.985714286,20
2024/4/7,Yamagata,56.28571429,1.757142857,10.71428571,21
2024/4/14,Yamagata,63.71428571,1.757142857,12.97142857,15
2024/4/21,Yamagata,58.28571429,1.971428571,14.85714286,10
2024/4/28,Yamagata,64.57142857,2.271428571,16.84285714,20
2024/5/5,Yamagata,56.57142857,1.885714286,17.05714286,12
2024/5/12,Yamagata,60.71428571,1.771428571,16.64285714,11
2024/5/19,Yamagata,63.14285714,2.128571429,17.28571429,32
2024/5/26,Yamagata,63.71428571,1.957142857,17.65714286,40
2024/6/2,Yamagata,78.42857143,1.657142857,17.52857143,20
2024/6/9,Yamagata,71.28571429,1.785714286,19.07142857,34
2024/6/16,Yamagata,66.42857143,1.8,24.04285714,23
2024/6/23,Yamagata,62.85714286,1.785714286,23.24285714,32
2024/6/30,Yamagata,67.85714286,1.957142857,23.31428571,64
2024/7/7,Yamagata,71,2.528571429,25.75714286,61
2024/7/14,Yamagata,81.85714286,1.771428571,24.1,101
2024/7/21,Yamagata,78.71428571,1.528571429,25.64285714,118
2024/7/28,Yamagata,75.85714286,2.442857143,27.88571429,93
2024/8/4,Yamagata,73.14285714,1.9,28.1,135
2024/8/11,Yamagata,78.71428571,1.585714286,27.28571429,126
2024/8/18,Yamagata,79.71428571,1.728571429,27.7,74
2024/8/25,Yamagata,74.71428571,1.514285714,28.05714286,55
2024/9/1,Yamagata,82.14285714,1.342857143,26.67142857,100
2024/9/8,Yamagata,78.42857143,1.6,24.45714286,113
2024/9/15,Yamagata,82.71428571,1.485714286,25.68571429,110
2024/9/22,Yamagata,87,1.5,21.64285714,52
2024/9/29,Yamagata,79.71428571,1.9,20.1,64
2024/10/6,Yamagata,77.57142857,1.542857143,20.52857143,47
2024/10/13,Yamagata,83.71428571,1.228571429,15.88571429,28
2024/10/20,Yamagata,76.71428571,1.742857143,17.37142857,17
2024/10/27,Yamagata,78.42857143,1.342857143,15.28571429,18
2024/11/3,Yamagata,81.57142857,1.514285714,12.71428571,20
2024/11/10,Yamagata,77.42857143,1.585714286,9.328571429,11
2024/11/17,Yamagata,81.42857143,1.285714286,10.8,12
2024/11/24,Yamagata,79.57142857,1.628571429,5.957142857,7
2024/12/1,Yamagata,78.57142857,2.2,7.1,13
2024/12/8,Yamagata,86.28571429,1.985714286,4.657142857,0
2024/12/15,Yamagata,83,1.928571429,2.314285714,12
2024/12/22,Yamagata,84.42857143,1.671428571,1.328571429,14
2024/12/29,Yamagata,87,1.671428571,0.285714286,7
2025/1/5,Yamagata,87,1.342857143,0.442857143,4
2025/1/12,Yamagata,91,1.628571429,0.528571429,5
2025/1/19,Yamagata,86.14285714,1.614285714,0.114285714,15
2025/1/26,Yamagata,87.71428571,1.285714286,1.3,12
2025/2/2,Yamagata,86.14285714,1.5,-0.257142857,14
2025/2/9,Yamagata,87.28571429,1.785714286,-1.071428571,11
2025/2/16,Yamagata,75.85714286,1.914285714,1.257142857,14
2025/2/23,Yamagata,81,1.985714286,-1.128571429,14
2025/3/2,Yamagata,65.71428571,2.1,4.414285714,15
2025/3/9,Yamagata,75.28571429,1.685714286,1.571428571,16
2025/3/16,Yamagata,63,1.928571429,5.957142857,16
2025/3/23,Yamagata,64.57142857,2.971428571,6.7,21
2025/3/30,Yamagata,66.28571429,1.957142857,8.585714286,26
2025/4/6,Yamagata,73.85714286,1.7,6.6,28
2025/4/13,Yamagata,69.14285714,1.928571429,11.12857143,45
2025/4/20,Yamagata,75,2.114285714,12.84285714,30
2025/4/27,Yamagata,63.28571429,2.242857143,13.77142857,31
2025/5/4,Yamagata,67.85714286,2.457142857,13.12857143,24
2025/5/11,Yamagata,68.57142857,2.142857143,14.12857143,16
2025/5/18,Yamagata,69.85714286,1.842857143,18.54285714,16
2025/5/25,Yamagata,71.85714286,2.171428571,17.68571429,19
2025/6/1,Yamagata,71.14285714,1.814285714,16.77142857,19
2025/6/8,Yamagata,64.14285714,1.971428571,20.25714286,17
2025/6/15,Yamagata,73.57142857,1.9,21.32857143,16
2025/6/22,Yamagata,67,1.885714286,27.04285714,22
2025/6/29,Yamagata,78.85714286,1.6,24.45714286,37
2025/7/6,Yamagata,71.14285714,1.757142857,27.42857143,34
2025/7/13,Yamagata,69.85714286,2.157142857,26.11428571,63
2025/7/20,Yamagata,68.71428571,1.742857143,28.67142857,35
2025/7/27,Yamagata,63.28571429,1.742857143,29.68571429,18
2025/8/3,Yamagata,65.42857143,2.342857143,29.12857143,35
2025/8/10,Yamagata,76.28571429,2.2,26.61428571,48
2025/8/17,Yamagata,78.14285714,1.714285714,25.95714286,43
2025/8/24,Yamagata,69.14285714,2.057142857,28.42857143,35
2025/8/31,Yamagata,74.14285714,1.9,26.9,68
2025/9/7,Yamagata,75.42857143,1.871428571,25.85714286,92
2025/9/14,Yamagata,83.42857143,1.685714286,23.95714286,82
2025/9/21,Yamagata,78,1.828571429,22.58571429,63
2025/9/28,Yamagata,74.57142857,1.714285714,19.58571429,41
2025/10/5,Yamagata,80.14285714,1.557142857,19.7,55
2025/10/12,Yamagata,79,1.614285714,17.12857143,55
2025/10/19,Yamagata,83,1.314285714,16,39
2025/10/26,Yamagata,80.71428571,1.2,11.28571429,30
2025/11/2,Yamagata,78.14285714,1.857142857,11.1,45
2025/11/9,Yamagata,76.42857143,1.528571429,9.114285714,34
2025/11/16,Yamagata,71.14285714,1.6,8.257142857,31
2025/11/23,Yamagata,79.42857143,1.771428571,6.071428571,29
2025/11/30,Yamagata,80.28571429,1.414285714,7.371428571,21
2025/12/7,Yamagata,84.57142857,1.971428571,5.028571429,30
2025/12/14,Yamagata,81.28571429,1.885714286,2.914285714,16
2025/12/21,Yamagata,81.42857143,1.742857143,4.142857143,28
2025/12/28,Yamagata,82.28571429,1.642857143,2.071428571,31
2026/1/4,Yamagata,87.33333333,1.533333333,1.633333333,7
2026/1/11,Yamagata,84.57142857,1.771428571,0.585714286,13
2026/1/18,Yamagata,82.57142857,1.842857143,1.271428571,47
2026/1/25,Yamagata,84,1.557142857,-2.242857143,53
2024/1/7,Yamaguchi,78.57142857,1.542857143,6.571428571,0
2024/1/14,Yamaguchi,78.14285714,1.571428571,5.057142857,0
2024/1/21,Yamaguchi,82.42857143,1.528571429,8.314285714,0
2024/1/28,Yamaguchi,77.71428571,1.971428571,2.157142857,2
2024/2/4,Yamaguchi,84.14285714,1.257142857,6.314285714,1
2024/2/11,Yamaguchi,79.85714286,1.657142857,5.314285714,3
2024/2/18,Yamaguchi,73,1.942857143,9.057142857,4
2024/2/25,Yamaguchi,83.42857143,2.185714286,10.64285714,21
2024/3/3,Yamaguchi,72.42857143,2.142857143,5.6,14
2024/3/10,Yamaguchi,74.85714286,2.1,7.157142857,14
2024/3/17,Yamaguchi,72.28571429,1.742857143,9.528571429,24
2024/3/24,Yamaguchi,76.28571429,2.171428571,9.457142857,45
2024/3/31,Yamaguchi,77.71428571,2.257142857,13.95714286,49
2024/4/7,Yamaguchi,77.57142857,1.9,15.58571429,68
2024/4/14,Yamaguchi,69,2,15.94285714,107
2024/4/21,Yamaguchi,73.85714286,2.257142857,17.64285714,143
2024/4/28,Yamaguchi,84.71428571,1.414285714,17.9,115
2024/5/5,Yamaguchi,75.85714286,2.528571429,18.32857143,142
2024/5/12,Yamaguchi,74.85714286,3.042857143,17.34285714,162
2024/5/19,Yamaguchi,57.85714286,2.585714286,18.48571429,172
2024/5/26,Yamaguchi,67.57142857,2.114285714,21.6,155
2024/6/2,Yamaguchi,76.71428571,1.928571429,19.62857143,136
2024/6/9,Yamaguchi,70.85714286,2.357142857,21.07142857,145
2024/6/16,Yamaguchi,71.14285714,2.1,24.97142857,123
2024/6/23,Yamaguchi,83.14285714,1.842857143,23.47142857,99
2024/6/30,Yamaguchi,88.28571429,1.6,23.85714286,120
2024/7/7,Yamaguchi,82.42857143,2.028571429,27.97142857,160
2024/7/14,Yamaguchi,83.42857143,1.857142857,26.81428571,133
2024/7/21,Yamaguchi,87.57142857,1.542857143,26.85714286,113
2024/7/28,Yamaguchi,77.85714286,2.228571429,29.77142857,189
2024/8/4,Yamaguchi,74.42857143,2.085714286,30.48571429,190
2024/8/11,Yamaguchi,69.85714286,1.757142857,30.18571429,140
2024/8/18,Yamaguchi,71.14285714,1.942857143,29.67142857,58
2024/8/25,Yamaguchi,75.42857143,2.242857143,30.02857143,32
2024/9/1,Yamaguchi,80.14285714,2.257142857,27.44285714,34
2024/9/8,Yamaguchi,72.42857143,1.528571429,27.81428571,36
2024/9/15,Yamaguchi,73.42857143,2.085714286,29.64285714,22
2024/9/22,Yamaguchi,75.71428571,2.371428571,29.07142857,7
2024/9/29,Yamaguchi,75,1.571428571,24.9,5
2024/10/6,Yamaguchi,81,1.657142857,22.3,10
2024/10/13,Yamaguchi,75,1.771428571,20.21428571,16
2024/10/20,Yamaguchi,77.85714286,2.114285714,22.52857143,14
2024/10/27,Yamaguchi,82.85714286,1.585714286,19.31428571,10
2024/11/3,Yamaguchi,80.85714286,1.842857143,18.11428571,5
2024/11/10,Yamaguchi,78.28571429,1.357142857,14.64285714,3
2024/11/17,Yamaguchi,83.28571429,1.285714286,16.97142857,6
2024/11/24,Yamaguchi,73.42857143,1.828571429,10.48571429,16
2024/12/1,Yamaguchi,84,1.914285714,8.857142857,9
2024/12/8,Yamaguchi,77.57142857,1.585714286,7.971428571,5
2024/12/15,Yamaguchi,82.42857143,1.414285714,5.557142857,7
2024/12/22,Yamaguchi,78.28571429,1.728571429,4.685714286,21
2024/12/29,Yamaguchi,74.42857143,1.828571429,4.842857143,11
2025/1/5,Yamaguchi,75.28571429,1.571428571,4.342857143,9
2025/1/12,Yamaguchi,75.14285714,2.228571429,3.028571429,10
2025/1/19,Yamaguchi,76,1.514285714,4.228571429,21
2025/1/26,Yamaguchi,74.28571429,1.728571429,6.542857143,41
2025/2/2,Yamaguchi,73.71428571,2.157142857,4.7,63
2025/2/9,Yamaguchi,73.42857143,2.528571429,0.642857143,116
2025/2/16,Yamaguchi,76.28571429,1.614285714,4.314285714,147
2025/2/23,Yamaguchi,64.42857143,2.185714286,2.2,185
2025/3/2,Yamaguchi,79.85714286,1.528571429,7.971428571,220
2025/3/9,Yamaguchi,73.42857143,2.171428571,7.171428571,216
2025/3/16,Yamaguchi,75.42857143,1.714285714,10,228
2025/3/23,Yamaguchi,68,2.614285714,8.957142857,164
2025/3/30,Yamaguchi,68.85714286,2.242857143,13.55714286,115
2025/4/6,Yamaguchi,67,1.971428571,10.07142857,85
2025/4/13,Yamaguchi,63.42857143,2.7,14.65714286,60
2025/4/20,Yamaguchi,76,1.957142857,15.4,66
2025/4/27,Yamaguchi,67.71428571,2.314285714,16.88571429,37
2025/5/4,Yamaguchi,63.85714286,2.528571429,16.25714286,30
2025/5/11,Yamaguchi,72,2.585714286,16.77142857,25
2025/5/18,Yamaguchi,70.71428571,2.3,19.87142857,32
2025/5/25,Yamaguchi,81,2.142857143,20.47142857,31
2025/6/1,Yamaguchi,65.85714286,1.871428571,18.97142857,17
2025/6/8,Yamaguchi,71.42857143,1.9,21.05714286,12
2025/6/15,Yamaguchi,90.71428571,1.557142857,22.21428571,9
2025/6/22,Yamaguchi,77.42857143,1.871428571,26.41428571,11
2025/6/29,Yamaguchi,79,1.857142857,26.31428571,6
2025/7/6,Yamaguchi,69.57142857,2.157142857,29.9,12
2025/7/13,Yamaguchi,77,2.028571429,29.1,30
2025/7/20,Yamaguchi,78.42857143,3.485714286,27.44285714,44
2025/7/27,Yamaguchi,66.85714286,2.657142857,29.88571429,17
2025/8/3,Yamaguchi,65.57142857,2.128571429,29.85714286,36
2025/8/10,Yamaguchi,85.14285714,1.885714286,27.71428571,60
2025/8/17,Yamaguchi,81,1.5,28.55714286,37
2025/8/24,Yamaguchi,73.71428571,1.928571429,29.57142857,41
2025/8/31,Yamaguchi,76.85714286,1.828571429,29.4,65
2025/9/7,Yamaguchi,75,2,29.11428571,97
2025/9/14,Yamaguchi,85.71428571,1.557142857,27.35714286,115
2025/9/21,Yamaguchi,80.14285714,1.7,26.67142857,100
2025/9/28,Yamaguchi,82,1.485714286,24.31428571,92
2025/10/5,Yamaguchi,82.42857143,1.471428571,22.75714286,107
2025/10/12,Yamaguchi,75.42857143,1.728571429,24.01428571,124
2025/10/19,Yamaguchi,82.14285714,1.571428571,23.05714286,87
2025/10/26,Yamaguchi,77.85714286,1.442857143,17.38571429,62
2025/11/2,Yamaguchi,76.71428571,1.485714286,13.62857143,59
2025/11/9,Yamaguchi,77.71428571,1.585714286,14.42857143,53
2025/11/16,Yamaguchi,78.85714286,1.271428571,12.45714286,46
2025/11/23,Yamaguchi,72.57142857,1.6,10.14285714,31
2025/11/30,Yamaguchi,79.57142857,1.528571429,10.52857143,16
2025/12/7,Yamaguchi,72,1.9,7.842857143,27
2025/12/14,Yamaguchi,77.85714286,1.657142857,7.357142857,25
2025/12/21,Yamaguchi,84.42857143,1.342857143,9.028571429,36
2025/12/28,Yamaguchi,78.28571429,1.771428571,6.728571429,36
2026/1/4,Yamaguchi,84.66666667,1.433333333,5.633333333,12
2026/1/11,Yamaguchi,63.85714286,2.5,5.328571429,31
2026/1/18,Yamaguchi,74.14285714,1.5,6.628571429,31
2026/1/25,Yamaguchi,64.42857143,2.628571429,3.728571429,58
2024/1/7,Yamanashi,69.42857143,2.071428571,2.9,0
2024/1/14,Yamanashi,58,2.328571429,-0.171428571,1
2024/1/21,Yamanashi,63.85714286,2.771428571,2.757142857,2
2024/1/28,Yamanashi,54.28571429,3.2,0.357142857,1
2024/2/4,Yamanashi,72,2.071428571,2.3,0
2024/2/11,Yamanashi,82.71428571,1.571428571,-0.457142857,0
2024/2/18,Yamanashi,71.28571429,2.371428571,4.871428571,0
2024/2/25,Yamanashi,92,2.3,4.842857143,3
2024/3/3,Yamanashi,61.85714286,2.942857143,1.628571429,3
2024/3/10,Yamanashi,71,2.442857143,0.971428571,5
2024/3/17,Yamanashi,60,2.714285714,5.514285714,2
2024/3/24,Yamanashi,54.14285714,3.271428571,2.471428571,3
2024/3/31,Yamanashi,74.14285714,2.457142857,9.357142857,5
2024/4/7,Yamanashi,78.85714286,2.028571429,10.2,4
2024/4/14,Yamanashi,71,2.271428571,10.42857143,9
2024/4/21,Yamanashi,63.28571429,2.614285714,14.08571429,16
2024/4/28,Yamanashi,84.14285714,2.028571429,13.82857143,17
2024/5/5,Yamanashi,74.85714286,2.014285714,14.51428571,10
2024/5/12,Yamanashi,72.42857143,3.228571429,13.75714286,6
2024/5/19,Yamanashi,74.71428571,2.328571429,15,6
2024/5/26,Yamanashi,79.42857143,2.028571429,16.18571429,11
2024/6/2,Yamanashi,85.28571429,2.6,16.81428571,7
2024/6/9,Yamanashi,78.71428571,1.914285714,15.91428571,4
2024/6/16,Yamanashi,78,2,19.3,4
2024/6/23,Yamanashi,85,1.9,18.11428571,5
2024/6/30,Yamanashi,81.28571429,2.185714286,21.47142857,6
2024/7/7,Yamanashi,76,2.142857143,25.08571429,6
2024/7/14,Yamanashi,83.57142857,2.071428571,22.68571429,25
2024/7/21,Yamanashi,83.85714286,2.057142857,24.1,43
2024/7/28,Yamanashi,78,2,26.02857143,44
2024/8/4,Yamanashi,76.85714286,1.9,25.8,53
2024/8/11,Yamanashi,85.14285714,1.714285714,24.65714286,39
2024/8/18,Yamanashi,83.85714286,1.928571429,24.7,25
2024/8/25,Yamanashi,85.85714286,1.714285714,24.42857143,14
2024/9/1,Yamanashi,92.28571429,1.585714286,22.1,11
2024/9/8,Yamanashi,83.14285714,1.942857143,22.64285714,35
2024/9/15,Yamanashi,82.71428571,2.014285714,23.84285714,21
2024/9/22,Yamanashi,82,2.257142857,24.2,12
2024/9/29,Yamanashi,90.28571429,2.171428571,17.77142857,13
2024/10/6,Yamanashi,90.14285714,2,18.94285714,7
2024/10/13,Yamanashi,89,2.057142857,15.01428571,5
2024/10/20,Yamanashi,87.14285714,1.8,15.8,2
2024/10/27,Yamanashi,90.14285714,1.671428571,14.78571429,3
2024/11/3,Yamanashi,86.57142857,1.757142857,12.92857143,3
2024/11/10,Yamanashi,83.28571429,1.842857143,9.442857143,1
2024/11/17,Yamanashi,88.57142857,1.6,12.22857143,1
2024/11/24,Yamanashi,74.57142857,1.842857143,6.5,1
2024/12/1,Yamanashi,68.14285714,2.228571429,5.5,4
2024/12/8,Yamanashi,68.28571429,1.914285714,4.014285714,1
2024/12/15,Yamanashi,56,2.057142857,1.185714286,1
2024/12/22,Yamanashi,58.28571429,2.414285714,1.714285714,3
2024/12/29,Yamanashi,54.14285714,2.285714286,0.671428571,5
2025/1/5,Yamanashi,67,1.971428571,-0.214285714,0
2025/1/12,Yamanashi,57.14285714,2.328571429,-0.057142857,3
2025/1/19,Yamanashi,62.42857143,2.042857143,0.371428571,4
