Date,Prefecture,relative.humidity,wind.speed,tavg,PM25,PM10,cases
2025/9/21,Toyama,78.14285714,2.885714286,25.62857143,6.848318295,6.848318295,40
2025/9/28,Toyama,70.71428571,2.814285714,23,4.931357927,4.931357927,55
2025/10/5,Toyama,76.42857143,2.757142857,22.08571429,5.038173777,5.038173777,43
2025/10/12,Toyama,74.85714286,3.185714286,21.92857143,6.610571033,6.610571033,46
2025/10/19,Toyama,84,3.085714286,19.85714286,4.274170812,4.274170812,29
2025/10/26,Toyama,79.14285714,2.371428571,14.6,5.946369335,5.946369335,35
2025/11/2,Toyama,81.85714286,2.571428571,13,4.670687066,4.670687066,27
2025/11/9,Toyama,79.71428571,2.371428571,12.3,6.953811635,6.953811635,18
2025/11/16,Toyama,76.28571429,2.257142857,11.17142857,6.306526477,6.306526477,13
2025/11/23,Toyama,70.71428571,2.857142857,10.24285714,4.389797503,4.389797503,24
2025/11/30,Toyama,72,2.914285714,11.04285714,4.089176702,4.089176702,12
2025/12/7,Toyama,74.42857143,3.371428571,8.2,4.172466262,4.172466262,8
2025/12/14,Toyama,73.85714286,3.042857143,6.728571429,5.283793447,5.283793447,11
2025/12/21,Toyama,74.57142857,3.342857143,9.071428571,3.310623694,3.310623694,13
2025/12/28,Toyama,81.42857143,3.1,6.042857143,3.866417875,3.866417875,8
2026/1/4,Toyama,75.33333333,3.833333333,7.1,3.338140276,3.338140276,5
2026/1/11,Toyama,79.14285714,3.857142857,3.228571429,4.757916724,4.757916724,5
2026/1/18,Toyama,75.71428571,3.571428571,5.271428571,6.075521148,6.075521148,15
2026/1/25,Toyama,86,2.671428571,1.2,5.656020134,5.656020134,12
2024/1/7,Wakayama,67.42857143,3.9,8.157142857,9.695202812,9.695202812,0
2024/1/14,Wakayama,63.85714286,3.757142857,6.414285714,8.470365248,8.470365248,2
2024/1/21,Wakayama,70.85714286,3.685714286,8.542857143,7.855678266,7.855678266,8
2024/1/28,Wakayama,61.42857143,5.042857143,5.642857143,8.041037637,8.041037637,9
2024/2/4,Wakayama,67.71428571,3.671428571,7.314285714,8.83551006,8.83551006,11
2024/2/11,Wakayama,66.71428571,3.542857143,6.6,11.88421802,11.88421802,12
2024/2/18,Wakayama,70,3.628571429,10.61428571,8.685033054,8.685033054,12
2024/2/25,Wakayama,80.14285714,4.185714286,10.88571429,9.530449159,9.530449159,11
2024/3/3,Wakayama,60.14285714,4.842857143,7.2,14.45683853,14.45683853,4
2024/3/10,Wakayama,63.28571429,4.057142857,7.657142857,17.8206307,17.8206307,13
2024/3/17,Wakayama,65.71428571,3.428571429,10.17142857,16.22691196,16.22691196,10
2024/3/24,Wakayama,68.42857143,4.171428571,8.614285714,22.07847152,22.07847152,6
2024/3/31,Wakayama,72.14285714,3.971428571,14.48571429,14.21772531,14.21772531,24
2024/4/7,Wakayama,71.14285714,3.242857143,15.75714286,16.64176449,16.64176449,24
2024/4/14,Wakayama,68.57142857,3.357142857,15.7,20.56485558,20.56485558,26
2024/4/21,Wakayama,63.85714286,3.657142857,18.78571429,35.34340402,35.34340402,70
2024/4/28,Wakayama,85,2.285714286,18.54285714,16.5569813,16.5569813,105
2024/5/5,Wakayama,76.57142857,3.8,18.28571429,14.18893211,14.18893211,95
2024/5/12,Wakayama,63.28571429,5.3,18.72857143,14.45309743,14.45309743,87
2024/5/19,Wakayama,71.42857143,3.257142857,18.11428571,13.41334839,13.41334839,105
2024/5/26,Wakayama,69.14285714,3.457142857,20.85714286,14.14292639,14.14292639,134
2024/6/2,Wakayama,78.57142857,4.028571429,20.61428571,11.27546156,11.27546156,99
2024/6/9,Wakayama,67.57142857,3.542857143,21.3,9.799003087,9.799003087,89
2024/6/16,Wakayama,75.42857143,3.3,23.97142857,9.600257203,9.600257203,81
2024/6/23,Wakayama,77,3.885714286,24.04285714,22.04780416,22.04780416,88
2024/6/30,Wakayama,81.57142857,3.871428571,25.11428571,15.22718808,15.22718808,59
2024/7/7,Wakayama,80.14285714,2.885714286,28.17142857,8.369831435,8.369831435,53
2024/7/14,Wakayama,81.14285714,3.271428571,27.24285714,7.711291994,7.711291994,59
2024/7/21,Wakayama,77.71428571,3.728571429,28.81428571,8.019745492,8.019745492,72
2024/7/28,Wakayama,70.85714286,4.285714286,30.85714286,8.836500792,8.836500792,35
2024/8/4,Wakayama,66.28571429,3.4,31.2,11.79798277,11.79798277,52
2024/8/11,Wakayama,63,3.414285714,30.88571429,9.727926593,9.727926593,36
2024/8/18,Wakayama,65.42857143,3.4,30.47142857,13.79305768,13.79305768,24
2024/8/25,Wakayama,75,3.328571429,29.67142857,7.940476811,7.940476811,17
2024/9/1,Wakayama,75.42857143,3.671428571,28.44285714,13.54568171,13.54568171,16
2024/9/8,Wakayama,71.28571429,3.271428571,28.38571429,13.91208554,13.91208554,9
2024/9/15,Wakayama,74.14285714,3.257142857,29.18571429,9.518317673,9.518317673,8
2024/9/22,Wakayama,74.14285714,4.914285714,29.15714286,8.2500702,8.2500702,13
2024/9/29,Wakayama,64.85714286,3.157142857,26.14285714,9.686249674,9.686249674,23
2024/10/6,Wakayama,75.14285714,2.8,24.25714286,8.047451122,8.047451122,10
2024/10/13,Wakayama,69.85714286,3.457142857,21.61428571,7.43191507,7.43191507,16
2024/10/20,Wakayama,72.14285714,3.214285714,22.75714286,8.281041753,8.281041753,14
2024/10/27,Wakayama,73.85714286,2.742857143,21,9.886245276,9.886245276,10
2024/11/3,Wakayama,74.14285714,3.757142857,19.2,9.13689779,9.13689779,8
2024/11/10,Wakayama,63,3.514285714,16.04285714,9.054282618,9.054282618,2
2024/11/17,Wakayama,76.71428571,2.642857143,17.6,9.906258903,9.906258903,0
2024/11/24,Wakayama,63.42857143,4.428571429,12.01428571,9.643103251,9.643103251,6
2024/12/1,Wakayama,61,4.585714286,12.37142857,8.199019355,8.199019355,0
2024/12/8,Wakayama,61.57142857,3.9,11.02857143,8.892946722,8.892946722,5
2024/12/15,Wakayama,63.42857143,3.928571429,8.157142857,8.594012986,8.594012986,10
2024/12/22,Wakayama,60.85714286,4.314285714,7.428571429,9.566647955,9.566647955,7
2024/12/29,Wakayama,55.85714286,4.871428571,8.085714286,8.271305474,8.271305474,13
2025/1/5,Wakayama,60.57142857,3.514285714,6.857142857,10.84248484,10.84248484,7
2025/1/12,Wakayama,62.14285714,4.914285714,5.371428571,9.110067776,9.110067776,19
2025/1/19,Wakayama,60.14285714,3.8,6.528571429,10.88474791,10.88474791,28
2025/1/26,Wakayama,64.71428571,3.514285714,7.914285714,14.57041559,14.57041559,35
2025/2/2,Wakayama,60.28571429,4.542857143,6.414285714,18.11080517,18.11080517,33
2025/2/9,Wakayama,54.28571429,6.071428571,3.7,14.61435612,14.61435612,31
2025/2/16,Wakayama,64,3.628571429,6.457142857,12.6530841,12.6530841,44
2025/2/23,Wakayama,58,4.4,4.842857143,12.27219817,12.27219817,59
2025/3/2,Wakayama,66.57142857,2.971428571,8.971428571,16.35816453,16.35816453,57
2025/3/9,Wakayama,68.85714286,4.071428571,7.5,10.9686303,10.9686303,60
2025/3/16,Wakayama,68.28571429,3.285714286,10.64285714,16.75200118,16.75200118,73
2025/3/23,Wakayama,57.28571429,3.985714286,9.742857143,18.05969607,18.05969607,47
2025/3/30,Wakayama,60.42857143,4.457142857,15.61428571,17.72826227,17.72826227,40
2025/4/6,Wakayama,62.71428571,3.442857143,11.71428571,18.62977699,18.62977699,23
2025/4/13,Wakayama,60.57142857,3.842857143,15.6,21.81467342,21.81467342,13
2025/4/20,Wakayama,67.14285714,4.3,16.67142857,22.74591672,22.74591672,20
2025/4/27,Wakayama,56.85714286,3.714285714,18.61428571,17.19297265,17.19297265,15
2025/5/4,Wakayama,59.14285714,3.814285714,17.11428571,19.14061678,19.14061678,9
2025/5/11,Wakayama,65.14285714,3.728571429,17.81428571,20.3351081,20.3351081,6
2025/5/18,Wakayama,71.42857143,3.785714286,20.78571429,17.71291585,17.71291585,9
2025/5/25,Wakayama,72.85714286,4.142857143,22.21428571,11.13735382,11.13735382,4
2025/6/1,Wakayama,65.57142857,3.571428571,20.01428571,17.81091433,17.81091433,10
2025/6/8,Wakayama,65.28571429,3.185714286,21.81428571,14.34396436,14.34396436,10
2025/6/15,Wakayama,83.14285714,3.814285714,23.38571429,13.1669701,13.1669701,13
2025/6/22,Wakayama,70,4.214285714,28.01428571,11.52301446,11.52301446,2
2025/6/29,Wakayama,76.14285714,3.742857143,27.07142857,9.484719173,9.484719173,5
2025/7/6,Wakayama,71.71428571,2.957142857,29.21428571,16.74109589,16.74109589,3
2025/7/13,Wakayama,73.28571429,3.442857143,29.42857143,16.80015923,16.80015923,3
2025/7/20,Wakayama,72.57142857,4.485714286,28.25714286,9.691919223,9.691919223,2
2025/7/27,Wakayama,70.42857143,4.171428571,29.42857143,6.238173689,6.238173689,5
2025/8/3,Wakayama,66.57142857,3.728571429,30.24285714,9.742367879,9.742367879,9
2025/8/10,Wakayama,72,4.842857143,29.75714286,12.52048671,12.52048671,14
2025/8/17,Wakayama,77,5,29.57142857,10.84035774,10.84035774,16
2025/8/24,Wakayama,71.57142857,3.614285714,29.72857143,10.07109505,10.07109505,9
2025/8/31,Wakayama,70,3.457142857,30.08571429,9.413073266,9.413073266,23
2025/9/7,Wakayama,74,3.4,28.75714286,6.396430065,6.396430065,47
2025/9/14,Wakayama,75.57142857,3.557142857,28.9,7.27945795,7.27945795,79
2025/9/21,Wakayama,70.85714286,3.628571429,28.24285714,9.312584366,9.312584366,75
2025/9/28,Wakayama,64.85714286,2.971428571,25.17142857,7.934455108,7.934455108,60
2025/10/5,Wakayama,72.28571429,2.585714286,23.8,7.438564796,7.438564796,63
2025/10/12,Wakayama,70.14285714,3.428571429,24.24285714,7.798521001,7.798521001,71
2025/10/19,Wakayama,72.42857143,3.542857143,24.12857143,5.799111592,5.799111592,55
2025/10/26,Wakayama,70.42857143,3.428571429,17.61428571,6.216170853,6.216170853,47
2025/11/2,Wakayama,66,3.571428571,16,6.957653815,6.957653815,64
2025/11/9,Wakayama,68.57142857,3.657142857,15.58571429,10.20795362,10.20795362,42
2025/11/16,Wakayama,66,3.257142857,14.17142857,10.11265085,10.11265085,28
2025/11/23,Wakayama,63.57142857,3.442857143,12.31428571,7.63240294,7.63240294,39
2025/11/30,Wakayama,68,3.657142857,12.45714286,10.6714868,10.6714868,25
2025/12/7,Wakayama,62.71428571,4.128571429,10.55714286,7.778386895,7.778386895,32
2025/12/14,Wakayama,60.42857143,4.371428571,9.714285714,6.266937111,6.266937111,38
2025/12/21,Wakayama,71.42857143,3.542857143,10.45714286,7.849720489,7.849720489,53
2025/12/28,Wakayama,69.71428571,3.9,8.4,6.795949408,6.795949408,61
2026/1/4,Wakayama,65.33333333,3.266666667,8.9,5.898657478,5.898657478,14
2026/1/11,Wakayama,57,5.228571429,7.1,7.999431924,7.999431924,36
2026/1/18,Wakayama,55.57142857,3.671428571,8.642857143,11.27318099,11.27318099,36
2026/1/25,Wakayama,55.85714286,5.842857143,5.128571429,8.895291343,8.895291343,31
2024/1/7,Yamagata,79,1.814285714,4.171428571,10.60568881,10.60568881,2
2024/1/14,Yamagata,78.85714286,1.957142857,1.014285714,9.944784709,9.944784709,0
2024/1/21,Yamagata,79.42857143,1.757142857,1.714285714,9.216290026,9.216290026,1
2024/1/28,Yamagata,84.85714286,1.985714286,1.814285714,9.242527739,9.242527739,2
2024/2/4,Yamagata,68.42857143,2.042857143,2.071428571,7.67757009,7.67757009,1
2024/2/11,Yamagata,78.85714286,1.457142857,1.214285714,6.969246408,6.969246408,2
2024/2/18,Yamagata,62.57142857,2.3,6.3,12.18589896,12.18589896,2
2024/2/25,Yamagata,81.14285714,1.371428571,2.642857143,9.381869401,9.381869401,0
2024/3/3,Yamagata,80.42857143,1.785714286,1.928571429,14.16958573,14.16958573,0
2024/3/10,Yamagata,79.85714286,1.585714286,1.014285714,14.04624343,14.04624343,5
2024/3/17,Yamagata,64.71428571,2.614285714,5.714285714,24.90302699,24.90302699,5
2024/3/24,Yamagata,75,1.828571429,2.5,15.76350929,15.76350929,8
2024/3/31,Yamagata,69.28571429,1.971428571,7.985714286,18.61686261,18.61686261,20
2024/4/7,Yamagata,56.28571429,1.757142857,10.71428571,20.75410762,20.75410762,21
2024/4/14,Yamagata,63.71428571,1.757142857,12.97142857,14.56646198,14.56646198,15
2024/4/21,Yamagata,58.28571429,1.971428571,14.85714286,32.45136183,32.45136183,10
2024/4/28,Yamagata,64.57142857,2.271428571,16.84285714,17.04905011,17.04905011,20
2024/5/5,Yamagata,56.57142857,1.885714286,17.05714286,19.00176392,19.00176392,12
2024/5/12,Yamagata,60.71428571,1.771428571,16.64285714,12.79261636,12.79261636,11
2024/5/19,Yamagata,63.14285714,2.128571429,17.28571429,13.40368627,13.40368627,32
2024/5/26,Yamagata,63.71428571,1.957142857,17.65714286,14.28610884,14.28610884,40
2024/6/2,Yamagata,78.42857143,1.657142857,17.52857143,13.57202155,13.57202155,20
2024/6/9,Yamagata,71.28571429,1.785714286,19.07142857,10.90258315,10.90258315,34
2024/6/16,Yamagata,66.42857143,1.8,24.04285714,16.97898714,16.97898714,23
2024/6/23,Yamagata,62.85714286,1.785714286,23.24285714,15.67009173,15.67009173,32
2024/6/30,Yamagata,67.85714286,1.957142857,23.31428571,15.27213959,15.27213959,64
2024/7/7,Yamagata,71,2.528571429,25.75714286,12.5544825,12.5544825,61
2024/7/14,Yamagata,81.85714286,1.771428571,24.1,11.75691145,11.75691145,101
2024/7/21,Yamagata,78.71428571,1.528571429,25.64285714,12.43145369,12.43145369,118
2024/7/28,Yamagata,75.85714286,2.442857143,27.88571429,11.6416302,11.6416302,93
2024/8/4,Yamagata,73.14285714,1.9,28.1,8.753695132,8.753695132,135
2024/8/11,Yamagata,78.71428571,1.585714286,27.28571429,8.506957384,8.506957384,126
2024/8/18,Yamagata,79.71428571,1.728571429,27.7,8.150970827,8.150970827,74
2024/8/25,Yamagata,74.71428571,1.514285714,28.05714286,11.01390941,11.01390941,55
2024/9/1,Yamagata,82.14285714,1.342857143,26.67142857,8.405856007,8.405856007,100
2024/9/8,Yamagata,78.42857143,1.6,24.45714286,7.885954297,7.885954297,113
2024/9/15,Yamagata,82.71428571,1.485714286,25.68571429,9.104728671,9.104728671,110
2024/9/22,Yamagata,87,1.5,21.64285714,7.036432355,7.036432355,52
2024/9/29,Yamagata,79.71428571,1.9,20.1,8.747646339,8.747646339,64
2024/10/6,Yamagata,77.57142857,1.542857143,20.52857143,7.298200803,7.298200803,47
2024/10/13,Yamagata,83.71428571,1.228571429,15.88571429,9.407089546,9.407089546,28
2024/10/20,Yamagata,76.71428571,1.742857143,17.37142857,9.240057117,9.240057117,17
2024/10/27,Yamagata,78.42857143,1.342857143,15.28571429,12.29938773,12.29938773,18
2024/11/3,Yamagata,81.57142857,1.514285714,12.71428571,8.20041876,8.20041876,20
2024/11/10,Yamagata,77.42857143,1.585714286,9.328571429,9.898897667,9.898897667,11
2024/11/17,Yamagata,81.42857143,1.285714286,10.8,9.634334453,9.634334453,12
2024/11/24,Yamagata,79.57142857,1.628571429,5.957142857,8.528225181,8.528225181,7
2024/12/1,Yamagata,78.57142857,2.2,7.1,7.617596006,7.617596006,13
2024/12/8,Yamagata,86.28571429,1.985714286,4.657142857,8.052297501,8.052297501,0
2024/12/15,Yamagata,83,1.928571429,2.314285714,8.057755951,8.057755951,12
2024/12/22,Yamagata,84.42857143,1.671428571,1.328571429,6.844748556,6.844748556,14
2024/12/29,Yamagata,87,1.671428571,0.285714286,9.276890097,9.276890097,7
2025/1/5,Yamagata,87,1.342857143,0.442857143,10.39599134,10.39599134,4
2025/1/12,Yamagata,91,1.628571429,0.528571429,8.493393514,8.493393514,5
2025/1/19,Yamagata,86.14285714,1.614285714,0.114285714,8.889909608,8.889909608,15
2025/1/26,Yamagata,87.71428571,1.285714286,1.3,12.64219059,12.64219059,12
2025/2/2,Yamagata,86.14285714,1.5,-0.257142857,11.92985682,11.92985682,14
2025/2/9,Yamagata,87.28571429,1.785714286,-1.071428571,13.59338821,13.59338821,11
2025/2/16,Yamagata,75.85714286,1.914285714,1.257142857,13.03612798,13.03612798,14
2025/2/23,Yamagata,81,1.985714286,-1.128571429,9.902306619,9.902306619,14
2025/3/2,Yamagata,65.71428571,2.1,4.414285714,18.42558196,18.42558196,15
2025/3/9,Yamagata,75.28571429,1.685714286,1.571428571,10.43829655,10.43829655,16
2025/3/16,Yamagata,63,1.928571429,5.957142857,16.25583738,16.25583738,16
2025/3/23,Yamagata,64.57142857,2.971428571,6.7,20.37163528,20.37163528,21
2025/3/30,Yamagata,66.28571429,1.957142857,8.585714286,24.14475385,24.14475385,26
2025/4/6,Yamagata,73.85714286,1.7,6.6,13.17874841,13.17874841,28
2025/4/13,Yamagata,69.14285714,1.928571429,11.12857143,21.0951888,21.0951888,45
2025/4/20,Yamagata,75,2.114285714,12.84285714,20.5113055,20.5113055,30
2025/4/27,Yamagata,63.28571429,2.242857143,13.77142857,18.26605315,18.26605315,31
2025/5/4,Yamagata,67.85714286,2.457142857,13.12857143,21.00197129,21.00197129,24
2025/5/11,Yamagata,68.57142857,2.142857143,14.12857143,18.70632772,18.70632772,16
2025/5/18,Yamagata,69.85714286,1.842857143,18.54285714,20.02014212,20.02014212,16
2025/5/25,Yamagata,71.85714286,2.171428571,17.68571429,18.80080866,18.80080866,19
2025/6/1,Yamagata,71.14285714,1.814285714,16.77142857,14.20740618,14.20740618,19
2025/6/8,Yamagata,64.14285714,1.971428571,20.25714286,18.79659269,18.79659269,17
2025/6/15,Yamagata,73.57142857,1.9,21.32857143,15.35942366,15.35942366,16
2025/6/22,Yamagata,67,1.885714286,27.04285714,17.10916853,17.10916853,22
2025/6/29,Yamagata,78.85714286,1.6,24.45714286,11.17154689,11.17154689,37
2025/7/6,Yamagata,71.14285714,1.757142857,27.42857143,17.98660333,17.98660333,34
2025/7/13,Yamagata,69.85714286,2.157142857,26.11428571,12.48317512,12.48317512,63
2025/7/20,Yamagata,68.71428571,1.742857143,28.67142857,9.761795381,9.761795381,35
2025/7/27,Yamagata,63.28571429,1.742857143,29.68571429,9.117933384,9.117933384,18
2025/8/3,Yamagata,65.42857143,2.342857143,29.12857143,6.796870572,6.796870572,35
2025/8/10,Yamagata,76.28571429,2.2,26.61428571,11.91153845,11.91153845,48
2025/8/17,Yamagata,78.14285714,1.714285714,25.95714286,8.396973278,8.396973278,43
2025/8/24,Yamagata,69.14285714,2.057142857,28.42857143,12.66083361,12.66083361,35
2025/8/31,Yamagata,74.14285714,1.9,26.9,11.90867393,11.90867393,68
2025/9/7,Yamagata,75.42857143,1.871428571,25.85714286,7.65928268,7.65928268,92
2025/9/14,Yamagata,83.42857143,1.685714286,23.95714286,4.790924595,4.790924595,82
2025/9/21,Yamagata,78,1.828571429,22.58571429,5.662068543,5.662068543,63
2025/9/28,Yamagata,74.57142857,1.714285714,19.58571429,4.820202864,4.820202864,41
2025/10/5,Yamagata,80.14285714,1.557142857,19.7,5.955487697,5.955487697,55
2025/10/12,Yamagata,79,1.614285714,17.12857143,5.227426342,5.227426342,55
2025/10/19,Yamagata,83,1.314285714,16,5.970066174,5.970066174,39
2025/10/26,Yamagata,80.71428571,1.2,11.28571429,6.073757501,6.073757501,30
2025/11/2,Yamagata,78.14285714,1.857142857,11.1,8.028446736,8.028446736,45
2025/11/9,Yamagata,76.42857143,1.528571429,9.114285714,8.431348325,8.431348325,34
2025/11/16,Yamagata,71.14285714,1.6,8.257142857,5.663518191,5.663518191,31
2025/11/23,Yamagata,79.42857143,1.771428571,6.071428571,6.262340855,6.262340855,29
2025/11/30,Yamagata,80.28571429,1.414285714,7.371428571,6.055322527,6.055322527,21
2025/12/7,Yamagata,84.57142857,1.971428571,5.028571429,5.943059339,5.943059339,30
2025/12/14,Yamagata,81.28571429,1.885714286,2.914285714,4.525361275,4.525361275,16
2025/12/21,Yamagata,81.42857143,1.742857143,4.142857143,5.772428181,5.772428181,28
2025/12/28,Yamagata,82.28571429,1.642857143,2.071428571,5.834274357,5.834274357,31
2026/1/4,Yamagata,87.33333333,1.533333333,1.633333333,4.220820036,4.220820036,7
2026/1/11,Yamagata,84.57142857,1.771428571,0.585714286,5.171804418,5.171804418,13
2026/1/18,Yamagata,82.57142857,1.842857143,1.271428571,5.282103771,5.282103771,47
2026/1/25,Yamagata,84,1.557142857,-2.242857143,6.143323226,6.143323226,53
2024/1/7,Yamaguchi,78.57142857,1.542857143,6.571428571,10.95901417,10.95901417,0
2024/1/14,Yamaguchi,78.14285714,1.571428571,5.057142857,11.00115924,11.00115924,0
2024/1/21,Yamaguchi,82.42857143,1.528571429,8.314285714,8.373776644,8.373776644,0
2024/1/28,Yamaguchi,77.71428571,1.971428571,2.157142857,9.538594723,9.538594723,2
2024/2/4,Yamaguchi,84.14285714,1.257142857,6.314285714,9.829305092,9.829305092,1
2024/2/11,Yamaguchi,79.85714286,1.657142857,5.314285714,16.70877191,16.70877191,3
2024/2/18,Yamaguchi,73,1.942857143,9.057142857,13.60192763,13.60192763,4
2024/2/25,Yamaguchi,83.42857143,2.185714286,10.64285714,10.59311104,10.59311104,21
2024/3/3,Yamaguchi,72.42857143,2.142857143,5.6,15.17544513,15.17544513,14
2024/3/10,Yamaguchi,74.85714286,2.1,7.157142857,22.01890033,22.01890033,14
2024/3/17,Yamaguchi,72.28571429,1.742857143,9.528571429,25.23334352,25.23334352,24
2024/3/24,Yamaguchi,76.28571429,2.171428571,9.457142857,24.92203962,24.92203962,45
2024/3/31,Yamaguchi,77.71428571,2.257142857,13.95714286,20.5501316,20.5501316,49
2024/4/7,Yamaguchi,77.57142857,1.9,15.58571429,18.43231856,18.43231856,68
2024/4/14,Yamaguchi,69,2,15.94285714,18.83645875,18.83645875,107
2024/4/21,Yamaguchi,73.85714286,2.257142857,17.64285714,42.05495651,42.05495651,143
2024/4/28,Yamaguchi,84.71428571,1.414285714,17.9,17.19334216,17.19334216,115
2024/5/5,Yamaguchi,75.85714286,2.528571429,18.32857143,14.18057439,14.18057439,142
2024/5/12,Yamaguchi,74.85714286,3.042857143,17.34285714,13.21066476,13.21066476,162
2024/5/19,Yamaguchi,57.85714286,2.585714286,18.48571429,14.17305701,14.17305701,172
