"","Date","Prefecture","relative.humidity","wind.speed","tavg","cases"
"4534",2026-01-11,"Tottori",76.85714286,4.285714286,4.642857143,8
"4535",2026-01-18,"Tottori",70.57142857,3.9,6.757142857,10
"4536",2026-01-25,"Tottori",81.85714286,3.957142857,2.257142857,15
"4537",2024-01-07,"Toyama",75.57142857,2.942857143,6.614285714,1
"4538",2024-01-14,"Toyama",79.71428571,3.085714286,3.1,8
"4539",2024-01-21,"Toyama",86.14285714,2.814285714,4.471428571,1
"4540",2024-01-28,"Toyama",89.42857143,2.757142857,2.371428571,3
"4541",2024-02-04,"Toyama",75.14285714,2.228571429,4.057142857,1
"4542",2024-02-11,"Toyama",82.85714286,2.271428571,3.542857143,5
"4543",2024-02-18,"Toyama",67.14285714,3.514285714,8.314285714,3
"4544",2024-02-25,"Toyama",83.71428571,3.785714286,6.8,1
"4545",2024-03-03,"Toyama",80.14285714,3.085714286,3.828571429,5
"4546",2024-03-10,"Toyama",79.42857143,3.014285714,4.014285714,9
"4547",2024-03-17,"Toyama",63.57142857,3.271428571,8.328571429,6
"4548",2024-03-24,"Toyama",70.28571429,3.357142857,5.8,3
"4549",2024-03-31,"Toyama",73.57142857,3.7,11.11428571,4
"4550",2024-04-07,"Toyama",75,2.542857143,11.34285714,8
"4551",2024-04-14,"Toyama",73,2.542857143,12.78571429,24
"4552",2024-04-21,"Toyama",69.14285714,3.042857143,16.08571429,42
"4553",2024-04-28,"Toyama",77.42857143,2.157142857,16.27142857,35
"4554",2024-05-05,"Toyama",73.85714286,2.742857143,16.75714286,19
"4555",2024-05-12,"Toyama",61.28571429,4.885714286,17.78571429,37
"4556",2024-05-19,"Toyama",68,2.857142857,17.71428571,60
"4557",2024-05-26,"Toyama",72.85714286,3,18.67142857,61
"4558",2024-06-02,"Toyama",79.57142857,3.1,18.21428571,46
"4559",2024-06-09,"Toyama",72.57142857,2.714285714,20.2,50
"4560",2024-06-16,"Toyama",68.42857143,2.514285714,25.08571429,42
"4561",2024-06-23,"Toyama",69.28571429,2.742857143,24.14285714,52
"4562",2024-06-30,"Toyama",74.85714286,3.042857143,24.55714286,85
"4563",2024-07-07,"Toyama",74.14285714,3.357142857,27.71428571,75
"4564",2024-07-14,"Toyama",84.71428571,2.7,25.38571429,85
"4565",2024-07-21,"Toyama",77.28571429,2.785714286,27.91428571,70
"4566",2024-07-28,"Toyama",71.14285714,3.142857143,29.82857143,86
"4567",2024-08-04,"Toyama",76.42857143,2.514285714,28.88571429,92
"4568",2024-08-11,"Toyama",80.71428571,3.142857143,27.87142857,86
"4569",2024-08-18,"Toyama",84,3.071428571,28,47
"4570",2024-08-25,"Toyama",74,2.557142857,29.72857143,31
"4571",2024-09-01,"Toyama",77.42857143,2.628571429,28.02857143,18
"4572",2024-09-08,"Toyama",79.71428571,2.185714286,26.51428571,16
"4573",2024-09-15,"Toyama",77.28571429,2.342857143,28.54285714,21
"4574",2024-09-22,"Toyama",82.85714286,2.485714286,26.9,26
"4575",2024-09-29,"Toyama",78.42857143,3.042857143,23.01428571,24
"4576",2024-10-06,"Toyama",84.28571429,2.4,21.22857143,7
"4577",2024-10-13,"Toyama",80,2.728571429,18.95714286,9
"4578",2024-10-20,"Toyama",75.14285714,3.457142857,20.67142857,7
"4579",2024-10-27,"Toyama",76,2.985714286,18.9,6
"4580",2024-11-03,"Toyama",80.71428571,2.957142857,16.65714286,7
"4581",2024-11-10,"Toyama",72.42857143,2.642857143,12.61428571,3
"4582",2024-11-17,"Toyama",81.71428571,2.057142857,14.85714286,3
"4583",2024-11-24,"Toyama",81.71428571,2.271428571,8.771428571,4
"4584",2024-12-01,"Toyama",80.28571429,3.642857143,9.214285714,4
"4585",2024-12-08,"Toyama",82.42857143,2.885714286,8.114285714,8
"4586",2024-12-15,"Toyama",81,2.914285714,4.728571429,5
"4587",2024-12-22,"Toyama",84.57142857,2.885714286,4.171428571,6
"4588",2024-12-29,"Toyama",89.57142857,2.628571429,3.128571429,11
"4589",2025-01-05,"Toyama",82.42857143,2.857142857,4.342857143,4
"4590",2025-01-12,"Toyama",84.71428571,3.5,2.928571429,5
"4591",2025-01-19,"Toyama",78,2.557142857,3.585714286,5
"4592",2025-01-26,"Toyama",76.14285714,2.271428571,5.7,11
"4593",2025-02-02,"Toyama",84.42857143,3.014285714,3.228571429,7
"4594",2025-02-09,"Toyama",89.42857143,3.228571429,0.785714286,11
"4595",2025-02-16,"Toyama",77.28571429,2.685714286,3.728571429,26
"4596",2025-02-23,"Toyama",88.85714286,2.357142857,0.1,27
"4597",2025-03-02,"Toyama",74.85714286,2.685714286,5.571428571,11
"4598",2025-03-09,"Toyama",76.85714286,3.057142857,4.457142857,26
"4599",2025-03-16,"Toyama",72.14285714,2.385714286,8.185714286,23
"4600",2025-03-23,"Toyama",64.42857143,3.571428571,8.557142857,22
"4601",2025-03-30,"Toyama",64,3.971428571,12.72857143,29
"4602",2025-04-06,"Toyama",72.14285714,2.785714286,9.371428571,27
"4603",2025-04-13,"Toyama",74.14285714,3.357142857,12.12857143,29
"4604",2025-04-20,"Toyama",64.14285714,3.814285714,15.52857143,25
"4605",2025-04-27,"Toyama",66.42857143,3.4,14.84285714,17
"4606",2025-05-04,"Toyama",66,3.071428571,14.54285714,18
"4607",2025-05-11,"Toyama",69.57142857,3.342857143,15.81428571,10
"4608",2025-05-18,"Toyama",67.71428571,3.071428571,20.01428571,5
"4609",2025-05-25,"Toyama",78.14285714,2.871428571,19.1,12
"4610",2025-06-01,"Toyama",80.85714286,2.585714286,17.4,9
"4611",2025-06-08,"Toyama",65.71428571,2.785714286,21.04285714,2
"4612",2025-06-15,"Toyama",80.57142857,2.685714286,21.62857143,9
"4613",2025-06-22,"Toyama",65.57142857,3.557142857,27.22857143,3
"4614",2025-06-29,"Toyama",84.28571429,2.1,23.92857143,8
"4615",2025-07-06,"Toyama",70.57142857,2.471428571,28.62857143,2
"4616",2025-07-13,"Toyama",79.28571429,2.657142857,27.14285714,15
"4617",2025-07-20,"Toyama",60.42857143,4.085714286,29.74285714,6
"4618",2025-07-27,"Toyama",66.71428571,2.585714286,30.62857143,8
"4619",2025-08-03,"Toyama",73.71428571,2.742857143,30.12857143,3
"4620",2025-08-10,"Toyama",73.85714286,3.057142857,28.2,20
"4621",2025-08-17,"Toyama",80.14285714,2.342857143,27.34285714,16
"4622",2025-08-24,"Toyama",68.57142857,2.628571429,29.98571429,14
"4623",2025-08-31,"Toyama",71.42857143,2.385714286,29.3,46
"4624",2025-09-07,"Toyama",70.71428571,3.128571429,28.47142857,70
"4625",2025-09-14,"Toyama",82.57142857,2.657142857,26.35714286,53
"4626",2025-09-21,"Toyama",78.14285714,2.885714286,25.62857143,40
"4627",2025-09-28,"Toyama",70.71428571,2.814285714,23,55
"4628",2025-10-05,"Toyama",76.42857143,2.757142857,22.08571429,43
"4629",2025-10-12,"Toyama",74.85714286,3.185714286,21.92857143,46
"4630",2025-10-19,"Toyama",84,3.085714286,19.85714286,29
"4631",2025-10-26,"Toyama",79.14285714,2.371428571,14.6,35
"4632",2025-11-02,"Toyama",81.85714286,2.571428571,13,27
"4633",2025-11-09,"Toyama",79.71428571,2.371428571,12.3,18
"4634",2025-11-16,"Toyama",76.28571429,2.257142857,11.17142857,13
"4635",2025-11-23,"Toyama",70.71428571,2.857142857,10.24285714,24
"4636",2025-11-30,"Toyama",72,2.914285714,11.04285714,12
"4637",2025-12-07,"Toyama",74.42857143,3.371428571,8.2,8
"4638",2025-12-14,"Toyama",73.85714286,3.042857143,6.728571429,11
"4639",2025-12-21,"Toyama",74.57142857,3.342857143,9.071428571,13
"4640",2025-12-28,"Toyama",81.42857143,3.1,6.042857143,8
"4641",2026-01-04,"Toyama",75.33333333,3.833333333,7.1,5
"4642",2026-01-11,"Toyama",79.14285714,3.857142857,3.228571429,5
"4643",2026-01-18,"Toyama",75.71428571,3.571428571,5.271428571,15
"4644",2026-01-25,"Toyama",86,2.671428571,1.2,12
"4645",2024-01-07,"Wakayama",67.42857143,3.9,8.157142857,0
"4646",2024-01-14,"Wakayama",63.85714286,3.757142857,6.414285714,2
"4647",2024-01-21,"Wakayama",70.85714286,3.685714286,8.542857143,8
"4648",2024-01-28,"Wakayama",61.42857143,5.042857143,5.642857143,9
"4649",2024-02-04,"Wakayama",67.71428571,3.671428571,7.314285714,11
"4650",2024-02-11,"Wakayama",66.71428571,3.542857143,6.6,12
"4651",2024-02-18,"Wakayama",70,3.628571429,10.61428571,12
"4652",2024-02-25,"Wakayama",80.14285714,4.185714286,10.88571429,11
"4653",2024-03-03,"Wakayama",60.14285714,4.842857143,7.2,4
"4654",2024-03-10,"Wakayama",63.28571429,4.057142857,7.657142857,13
"4655",2024-03-17,"Wakayama",65.71428571,3.428571429,10.17142857,10
"4656",2024-03-24,"Wakayama",68.42857143,4.171428571,8.614285714,6
"4657",2024-03-31,"Wakayama",72.14285714,3.971428571,14.48571429,24
"4658",2024-04-07,"Wakayama",71.14285714,3.242857143,15.75714286,24
"4659",2024-04-14,"Wakayama",68.57142857,3.357142857,15.7,26
"4660",2024-04-21,"Wakayama",63.85714286,3.657142857,18.78571429,70
"4661",2024-04-28,"Wakayama",85,2.285714286,18.54285714,105
"4662",2024-05-05,"Wakayama",76.57142857,3.8,18.28571429,95
"4663",2024-05-12,"Wakayama",63.28571429,5.3,18.72857143,87
"4664",2024-05-19,"Wakayama",71.42857143,3.257142857,18.11428571,105
"4665",2024-05-26,"Wakayama",69.14285714,3.457142857,20.85714286,134
"4666",2024-06-02,"Wakayama",78.57142857,4.028571429,20.61428571,99
"4667",2024-06-09,"Wakayama",67.57142857,3.542857143,21.3,89
"4668",2024-06-16,"Wakayama",75.42857143,3.3,23.97142857,81
"4669",2024-06-23,"Wakayama",77,3.885714286,24.04285714,88
"4670",2024-06-30,"Wakayama",81.57142857,3.871428571,25.11428571,59
"4671",2024-07-07,"Wakayama",80.14285714,2.885714286,28.17142857,53
"4672",2024-07-14,"Wakayama",81.14285714,3.271428571,27.24285714,59
"4673",2024-07-21,"Wakayama",77.71428571,3.728571429,28.81428571,72
"4674",2024-07-28,"Wakayama",70.85714286,4.285714286,30.85714286,35
"4675",2024-08-04,"Wakayama",66.28571429,3.4,31.2,52
"4676",2024-08-11,"Wakayama",63,3.414285714,30.88571429,36
"4677",2024-08-18,"Wakayama",65.42857143,3.4,30.47142857,24
"4678",2024-08-25,"Wakayama",75,3.328571429,29.67142857,17
"4679",2024-09-01,"Wakayama",75.42857143,3.671428571,28.44285714,16
"4680",2024-09-08,"Wakayama",71.28571429,3.271428571,28.38571429,9
"4681",2024-09-15,"Wakayama",74.14285714,3.257142857,29.18571429,8
"4682",2024-09-22,"Wakayama",74.14285714,4.914285714,29.15714286,13
"4683",2024-09-29,"Wakayama",64.85714286,3.157142857,26.14285714,23
"4684",2024-10-06,"Wakayama",75.14285714,2.8,24.25714286,10
"4685",2024-10-13,"Wakayama",69.85714286,3.457142857,21.61428571,16
"4686",2024-10-20,"Wakayama",72.14285714,3.214285714,22.75714286,14
"4687",2024-10-27,"Wakayama",73.85714286,2.742857143,21,10
"4688",2024-11-03,"Wakayama",74.14285714,3.757142857,19.2,8
"4689",2024-11-10,"Wakayama",63,3.514285714,16.04285714,2
"4690",2024-11-17,"Wakayama",76.71428571,2.642857143,17.6,0
"4691",2024-11-24,"Wakayama",63.42857143,4.428571429,12.01428571,6
"4692",2024-12-01,"Wakayama",61,4.585714286,12.37142857,0
"4693",2024-12-08,"Wakayama",61.57142857,3.9,11.02857143,5
"4694",2024-12-15,"Wakayama",63.42857143,3.928571429,8.157142857,10
"4695",2024-12-22,"Wakayama",60.85714286,4.314285714,7.428571429,7
"4696",2024-12-29,"Wakayama",55.85714286,4.871428571,8.085714286,13
"4697",2025-01-05,"Wakayama",60.57142857,3.514285714,6.857142857,7
"4698",2025-01-12,"Wakayama",62.14285714,4.914285714,5.371428571,19
"4699",2025-01-19,"Wakayama",60.14285714,3.8,6.528571429,28
"4700",2025-01-26,"Wakayama",64.71428571,3.514285714,7.914285714,35
"4701",2025-02-02,"Wakayama",60.28571429,4.542857143,6.414285714,33
"4702",2025-02-09,"Wakayama",54.28571429,6.071428571,3.7,31
"4703",2025-02-16,"Wakayama",64,3.628571429,6.457142857,44
"4704",2025-02-23,"Wakayama",58,4.4,4.842857143,59
"4705",2025-03-02,"Wakayama",66.57142857,2.971428571,8.971428571,57
"4706",2025-03-09,"Wakayama",68.85714286,4.071428571,7.5,60
"4707",2025-03-16,"Wakayama",68.28571429,3.285714286,10.64285714,73
"4708",2025-03-23,"Wakayama",57.28571429,3.985714286,9.742857143,47
"4709",2025-03-30,"Wakayama",60.42857143,4.457142857,15.61428571,40
"4710",2025-04-06,"Wakayama",62.71428571,3.442857143,11.71428571,23
"4711",2025-04-13,"Wakayama",60.57142857,3.842857143,15.6,13
"4712",2025-04-20,"Wakayama",67.14285714,4.3,16.67142857,20
"4713",2025-04-27,"Wakayama",56.85714286,3.714285714,18.61428571,15
"4714",2025-05-04,"Wakayama",59.14285714,3.814285714,17.11428571,9
"4715",2025-05-11,"Wakayama",65.14285714,3.728571429,17.81428571,6
"4716",2025-05-18,"Wakayama",71.42857143,3.785714286,20.78571429,9
"4717",2025-05-25,"Wakayama",72.85714286,4.142857143,22.21428571,4
"4718",2025-06-01,"Wakayama",65.57142857,3.571428571,20.01428571,10
"4719",2025-06-08,"Wakayama",65.28571429,3.185714286,21.81428571,10
"4720",2025-06-15,"Wakayama",83.14285714,3.814285714,23.38571429,13
"4721",2025-06-22,"Wakayama",70,4.214285714,28.01428571,2
"4722",2025-06-29,"Wakayama",76.14285714,3.742857143,27.07142857,5
"4723",2025-07-06,"Wakayama",71.71428571,2.957142857,29.21428571,3
"4724",2025-07-13,"Wakayama",73.28571429,3.442857143,29.42857143,3
"4725",2025-07-20,"Wakayama",72.57142857,4.485714286,28.25714286,2
"4726",2025-07-27,"Wakayama",70.42857143,4.171428571,29.42857143,5
"4727",2025-08-03,"Wakayama",66.57142857,3.728571429,30.24285714,9
"4728",2025-08-10,"Wakayama",72,4.842857143,29.75714286,14
"4729",2025-08-17,"Wakayama",77,5,29.57142857,16
"4730",2025-08-24,"Wakayama",71.57142857,3.614285714,29.72857143,9
"4731",2025-08-31,"Wakayama",70,3.457142857,30.08571429,23
"4732",2025-09-07,"Wakayama",74,3.4,28.75714286,47
"4733",2025-09-14,"Wakayama",75.57142857,3.557142857,28.9,79
"4734",2025-09-21,"Wakayama",70.85714286,3.628571429,28.24285714,75
"4735",2025-09-28,"Wakayama",64.85714286,2.971428571,25.17142857,60
"4736",2025-10-05,"Wakayama",72.28571429,2.585714286,23.8,63
"4737",2025-10-12,"Wakayama",70.14285714,3.428571429,24.24285714,71
"4738",2025-10-19,"Wakayama",72.42857143,3.542857143,24.12857143,55
"4739",2025-10-26,"Wakayama",70.42857143,3.428571429,17.61428571,47
"4740",2025-11-02,"Wakayama",66,3.571428571,16,64
"4741",2025-11-09,"Wakayama",68.57142857,3.657142857,15.58571429,42
"4742",2025-11-16,"Wakayama",66,3.257142857,14.17142857,28
"4743",2025-11-23,"Wakayama",63.57142857,3.442857143,12.31428571,39
"4744",2025-11-30,"Wakayama",68,3.657142857,12.45714286,25
"4745",2025-12-07,"Wakayama",62.71428571,4.128571429,10.55714286,32
"4746",2025-12-14,"Wakayama",60.42857143,4.371428571,9.714285714,38
"4747",2025-12-21,"Wakayama",71.42857143,3.542857143,10.45714286,53
"4748",2025-12-28,"Wakayama",69.71428571,3.9,8.4,61
"4749",2026-01-04,"Wakayama",65.33333333,3.266666667,8.9,14
"4750",2026-01-11,"Wakayama",57,5.228571429,7.1,36
"4751",2026-01-18,"Wakayama",55.57142857,3.671428571,8.642857143,36
"4752",2026-01-25,"Wakayama",55.85714286,5.842857143,5.128571429,31
"4753",2024-01-07,"Yamagata",79,1.814285714,4.171428571,2
"4754",2024-01-14,"Yamagata",78.85714286,1.957142857,1.014285714,0
"4755",2024-01-21,"Yamagata",79.42857143,1.757142857,1.714285714,1
"4756",2024-01-28,"Yamagata",84.85714286,1.985714286,1.814285714,2
"4757",2024-02-04,"Yamagata",68.42857143,2.042857143,2.071428571,1
"4758",2024-02-11,"Yamagata",78.85714286,1.457142857,1.214285714,2
"4759",2024-02-18,"Yamagata",62.57142857,2.3,6.3,2
"4760",2024-02-25,"Yamagata",81.14285714,1.371428571,2.642857143,0
"4761",2024-03-03,"Yamagata",80.42857143,1.785714286,1.928571429,0
"4762",2024-03-10,"Yamagata",79.85714286,1.585714286,1.014285714,5
"4763",2024-03-17,"Yamagata",64.71428571,2.614285714,5.714285714,5
"4764",2024-03-24,"Yamagata",75,1.828571429,2.5,8
"4765",2024-03-31,"Yamagata",69.28571429,1.971428571,7.985714286,20
"4766",2024-04-07,"Yamagata",56.28571429,1.757142857,10.71428571,21
"4767",2024-04-14,"Yamagata",63.71428571,1.757142857,12.97142857,15
"4768",2024-04-21,"Yamagata",58.28571429,1.971428571,14.85714286,10
"4769",2024-04-28,"Yamagata",64.57142857,2.271428571,16.84285714,20
"4770",2024-05-05,"Yamagata",56.57142857,1.885714286,17.05714286,12
"4771",2024-05-12,"Yamagata",60.71428571,1.771428571,16.64285714,11
"4772",2024-05-19,"Yamagata",63.14285714,2.128571429,17.28571429,32
"4773",2024-05-26,"Yamagata",63.71428571,1.957142857,17.65714286,40
"4774",2024-06-02,"Yamagata",78.42857143,1.657142857,17.52857143,20
"4775",2024-06-09,"Yamagata",71.28571429,1.785714286,19.07142857,34
"4776",2024-06-16,"Yamagata",66.42857143,1.8,24.04285714,23
"4777",2024-06-23,"Yamagata",62.85714286,1.785714286,23.24285714,32
"4778",2024-06-30,"Yamagata",67.85714286,1.957142857,23.31428571,64
"4779",2024-07-07,"Yamagata",71,2.528571429,25.75714286,61
"4780",2024-07-14,"Yamagata",81.85714286,1.771428571,24.1,101
"4781",2024-07-21,"Yamagata",78.71428571,1.528571429,25.64285714,118
"4782",2024-07-28,"Yamagata",75.85714286,2.442857143,27.88571429,93
"4783",2024-08-04,"Yamagata",73.14285714,1.9,28.1,135
"4784",2024-08-11,"Yamagata",78.71428571,1.585714286,27.28571429,126
"4785",2024-08-18,"Yamagata",79.71428571,1.728571429,27.7,74
"4786",2024-08-25,"Yamagata",74.71428571,1.514285714,28.05714286,55
"4787",2024-09-01,"Yamagata",82.14285714,1.342857143,26.67142857,100
"4788",2024-09-08,"Yamagata",78.42857143,1.6,24.45714286,113
"4789",2024-09-15,"Yamagata",82.71428571,1.485714286,25.68571429,110
"4790",2024-09-22,"Yamagata",87,1.5,21.64285714,52
"4791",2024-09-29,"Yamagata",79.71428571,1.9,20.1,64
"4792",2024-10-06,"Yamagata",77.57142857,1.542857143,20.52857143,47
"4793",2024-10-13,"Yamagata",83.71428571,1.228571429,15.88571429,28
"4794",2024-10-20,"Yamagata",76.71428571,1.742857143,17.37142857,17
"4795",2024-10-27,"Yamagata",78.42857143,1.342857143,15.28571429,18
"4796",2024-11-03,"Yamagata",81.57142857,1.514285714,12.71428571,20
"4797",2024-11-10,"Yamagata",77.42857143,1.585714286,9.328571429,11
"4798",2024-11-17,"Yamagata",81.42857143,1.285714286,10.8,12
"4799",2024-11-24,"Yamagata",79.57142857,1.628571429,5.957142857,7
"4800",2024-12-01,"Yamagata",78.57142857,2.2,7.1,13
"4801",2024-12-08,"Yamagata",86.28571429,1.985714286,4.657142857,0
"4802",2024-12-15,"Yamagata",83,1.928571429,2.314285714,12
"4803",2024-12-22,"Yamagata",84.42857143,1.671428571,1.328571429,14
"4804",2024-12-29,"Yamagata",87,1.671428571,0.285714286,7
"4805",2025-01-05,"Yamagata",87,1.342857143,0.442857143,4
"4806",2025-01-12,"Yamagata",91,1.628571429,0.528571429,5
"4807",2025-01-19,"Yamagata",86.14285714,1.614285714,0.114285714,15
"4808",2025-01-26,"Yamagata",87.71428571,1.285714286,1.3,12
"4809",2025-02-02,"Yamagata",86.14285714,1.5,-0.257142857,14
"4810",2025-02-09,"Yamagata",87.28571429,1.785714286,-1.071428571,11
"4811",2025-02-16,"Yamagata",75.85714286,1.914285714,1.257142857,14
"4812",2025-02-23,"Yamagata",81,1.985714286,-1.128571429,14
"4813",2025-03-02,"Yamagata",65.71428571,2.1,4.414285714,15
"4814",2025-03-09,"Yamagata",75.28571429,1.685714286,1.571428571,16
"4815",2025-03-16,"Yamagata",63,1.928571429,5.957142857,16
"4816",2025-03-23,"Yamagata",64.57142857,2.971428571,6.7,21
"4817",2025-03-30,"Yamagata",66.28571429,1.957142857,8.585714286,26
"4818",2025-04-06,"Yamagata",73.85714286,1.7,6.6,28
"4819",2025-04-13,"Yamagata",69.14285714,1.928571429,11.12857143,45
"4820",2025-04-20,"Yamagata",75,2.114285714,12.84285714,30
"4821",2025-04-27,"Yamagata",63.28571429,2.242857143,13.77142857,31
"4822",2025-05-04,"Yamagata",67.85714286,2.457142857,13.12857143,24
"4823",2025-05-11,"Yamagata",68.57142857,2.142857143,14.12857143,16
"4824",2025-05-18,"Yamagata",69.85714286,1.842857143,18.54285714,16
"4825",2025-05-25,"Yamagata",71.85714286,2.171428571,17.68571429,19
"4826",2025-06-01,"Yamagata",71.14285714,1.814285714,16.77142857,19
"4827",2025-06-08,"Yamagata",64.14285714,1.971428571,20.25714286,17
"4828",2025-06-15,"Yamagata",73.57142857,1.9,21.32857143,16
"4829",2025-06-22,"Yamagata",67,1.885714286,27.04285714,22
"4830",2025-06-29,"Yamagata",78.85714286,1.6,24.45714286,37
"4831",2025-07-06,"Yamagata",71.14285714,1.757142857,27.42857143,34
"4832",2025-07-13,"Yamagata",69.85714286,2.157142857,26.11428571,63
"4833",2025-07-20,"Yamagata",68.71428571,1.742857143,28.67142857,35
"4834",2025-07-27,"Yamagata",63.28571429,1.742857143,29.68571429,18
"4835",2025-08-03,"Yamagata",65.42857143,2.342857143,29.12857143,35
"4836",2025-08-10,"Yamagata",76.28571429,2.2,26.61428571,48
"4837",2025-08-17,"Yamagata",78.14285714,1.714285714,25.95714286,43
"4838",2025-08-24,"Yamagata",69.14285714,2.057142857,28.42857143,35
"4839",2025-08-31,"Yamagata",74.14285714,1.9,26.9,68
"4840",2025-09-07,"Yamagata",75.42857143,1.871428571,25.85714286,92
"4841",2025-09-14,"Yamagata",83.42857143,1.685714286,23.95714286,82
"4842",2025-09-21,"Yamagata",78,1.828571429,22.58571429,63
"4843",2025-09-28,"Yamagata",74.57142857,1.714285714,19.58571429,41
"4844",2025-10-05,"Yamagata",80.14285714,1.557142857,19.7,55
"4845",2025-10-12,"Yamagata",79,1.614285714,17.12857143,55
"4846",2025-10-19,"Yamagata",83,1.314285714,16,39
"4847",2025-10-26,"Yamagata",80.71428571,1.2,11.28571429,30
"4848",2025-11-02,"Yamagata",78.14285714,1.857142857,11.1,45
"4849",2025-11-09,"Yamagata",76.42857143,1.528571429,9.114285714,34
"4850",2025-11-16,"Yamagata",71.14285714,1.6,8.257142857,31
"4851",2025-11-23,"Yamagata",79.42857143,1.771428571,6.071428571,29
"4852",2025-11-30,"Yamagata",80.28571429,1.414285714,7.371428571,21
"4853",2025-12-07,"Yamagata",84.57142857,1.971428571,5.028571429,30
"4854",2025-12-14,"Yamagata",81.28571429,1.885714286,2.914285714,16
"4855",2025-12-21,"Yamagata",81.42857143,1.742857143,4.142857143,28
"4856",2025-12-28,"Yamagata",82.28571429,1.642857143,2.071428571,31
"4857",2026-01-04,"Yamagata",87.33333333,1.533333333,1.633333333,7
"4858",2026-01-11,"Yamagata",84.57142857,1.771428571,0.585714286,13
"4859",2026-01-18,"Yamagata",82.57142857,1.842857143,1.271428571,47
"4860",2026-01-25,"Yamagata",84,1.557142857,-2.242857143,53
"4861",2024-01-07,"Yamaguchi",78.57142857,1.542857143,6.571428571,0
