"","Date","Prefecture","relative.humidity","wind.speed","tavg","cases"
"4584",2025-11-16,"Miyazaki",82.57142857,2.342857143,15.74285714,22
"4585",2025-11-16,"Nagano",78.57142857,1.9,7.785714286,36
"4586",2025-11-16,"Nagasaki",65,1.628571429,15.48571429,25
"4587",2025-11-16,"Nara",73.57142857,1.471428571,12.25714286,36
"4588",2025-11-16,"Niigata",69.57142857,2.542857143,10.95714286,23
"4589",2025-11-16,"Oita",73.14285714,2.442857143,14.85714286,39
"4590",2025-11-16,"Okayama",76,1.957142857,12.82857143,24
"4591",2025-11-16,"Okinawa",79.85714286,5.4,25.3,8
"4592",2025-11-16,"Osaka",61.71428571,1.728571429,14.52857143,217
"4593",2025-11-16,"Saga",69.14285714,2.485714286,14.88571429,10
"4594",2025-11-16,"Saitama",58.14285714,2.6,12.54285714,65
"4595",2025-11-16,"Shiga",72.85714286,2.7,12.54285714,35
"4596",2025-11-16,"Shimane",71.71428571,2.6,13.31428571,18
"4597",2025-11-16,"Shizuoka",69.14285714,1.571428571,14.72857143,37
"4598",2025-11-16,"Tochigi",68.42857143,2.357142857,10.72857143,17
"4599",2025-11-16,"Tokushima",67.14285714,2.628571429,14.71428571,24
"4600",2025-11-16,"Tokyo",61.28571429,2.157142857,13,65
"4601",2025-11-16,"Tottori",77.42857143,2.414285714,12.94285714,22
"4602",2025-11-16,"Toyama",76.28571429,2.257142857,11.17142857,13
"4603",2025-11-16,"Wakayama",66,3.257142857,14.17142857,28
"4604",2025-11-16,"Yamagata",71.14285714,1.6,8.257142857,31
"4605",2025-11-16,"Yamaguchi",78.85714286,1.271428571,12.45714286,46
"4606",2025-11-16,"Yamanashi",77,1.742857143,7.442857143,3
"4607",2025-11-23,"Aichi",62.85714286,2.6,11.07142857,69
"4608",2025-11-23,"Akita",94.42857143,1.471428571,4.685714286,6
"4609",2025-11-23,"Aomori",79.57142857,3.714285714,5.7,9
"4610",2025-11-23,"Chiba",62.57142857,2.471428571,12.45714286,31
"4611",2025-11-23,"Ehime",65,2.414285714,12.3,26
"4612",2025-11-23,"Fukui",78.14285714,2.342857143,10.11428571,44
"4613",2025-11-23,"Fukuoka",63.14285714,2.614285714,12.81428571,46
"4614",2025-11-23,"Fukushima",71.42857143,2.514285714,7.471428571,16
"4615",2025-11-23,"Gifu",59.71428571,2.242857143,10.9,19
"4616",2025-11-23,"Gunma",53.71428571,2.585714286,10.24285714,10
"4617",2025-11-23,"Hiroshima",55.28571429,3.271428571,11.74285714,63
"4618",2025-11-23,"Hokkaido",75.57142857,3.571428571,4.171428571,142
"4619",2025-11-23,"Hyogo",59.71428571,3.2,12.84285714,121
"4620",2025-11-23,"Ibaraki",77.57142857,1.085714286,9.014285714,10
"4621",2025-11-23,"Ishikawa",66.42857143,4.1,11.04285714,10
"4622",2025-11-23,"Iwate",76.71428571,2.942857143,4.728571429,18
"4623",2025-11-23,"Kagawa",63.71428571,2.542857143,12.28571429,36
"4624",2025-11-23,"Kagoshima",71.57142857,4.042857143,13.5,47
"4625",2025-11-23,"Kanagawa",59.85714286,3,12.45714286,73
"4626",2025-11-23,"Kochi",64.28571429,2.685714286,12.52857143,5
"4627",2025-11-23,"Kumamoto",67.42857143,1.428571429,11.08571429,58
"4628",2025-11-23,"Kyoto",67.71428571,1.571428571,10.62857143,44
"4629",2025-11-23,"Mie",72.57142857,2.3,8.9,50
"4630",2025-11-23,"Miyagi",67.57142857,2.785714286,8.214285714,6
"4631",2025-11-23,"Miyazaki",67.85714286,3.528571429,13,7
"4632",2025-11-23,"Nagano",77.85714286,1.8,5.8,53
"4633",2025-11-23,"Nagasaki",65.85714286,1.742857143,12.65714286,9
"4634",2025-11-23,"Nara",69.28571429,1.842857143,10.35714286,40
"4635",2025-11-23,"Niigata",76.85714286,3.271428571,8.571428571,8
"4636",2025-11-23,"Oita",63.14285714,2.928571429,12.28571429,16
"4637",2025-11-23,"Okayama",71.71428571,2.557142857,10.44285714,15
"4638",2025-11-23,"Okinawa",65,5.228571429,21.95714286,10
"4639",2025-11-23,"Osaka",61.42857143,1.914285714,12.27142857,181
"4640",2025-11-23,"Saga",68.42857143,2.342857143,11.54285714,10
"4641",2025-11-23,"Saitama",57,2.385714286,10.95714286,51
"4642",2025-11-23,"Shiga",75.85714286,2.914285714,10.02857143,27
"4643",2025-11-23,"Shimane",63.42857143,4.157142857,12.45714286,18
"4644",2025-11-23,"Shizuoka",57.71428571,2.028571429,13.35714286,50
"4645",2025-11-23,"Tochigi",66.85714286,2.371428571,9.2,19
"4646",2025-11-23,"Tokushima",62.42857143,2.642857143,12.7,11
"4647",2025-11-23,"Tokyo",60.57142857,2.042857143,11.81428571,70
"4648",2025-11-23,"Tottori",76.57142857,2.8,10.42857143,16
"4649",2025-11-23,"Toyama",70.71428571,2.857142857,10.24285714,24
"4650",2025-11-23,"Wakayama",63.57142857,3.442857143,12.31428571,39
"4651",2025-11-23,"Yamagata",79.42857143,1.771428571,6.071428571,29
"4652",2025-11-23,"Yamaguchi",72.57142857,1.6,10.14285714,31
"4653",2025-11-23,"Yamanashi",72.71428571,1.742857143,5.414285714,6
"4654",2025-11-30,"Aichi",70.85714286,2.342857143,11.42857143,60
"4655",2025-11-30,"Akita",89.71428571,1.628571429,7.757142857,4
"4656",2025-11-30,"Aomori",79.57142857,2.757142857,7.957142857,13
"4657",2025-11-30,"Chiba",65.14285714,2.328571429,13.02857143,23
"4658",2025-11-30,"Ehime",68.14285714,2.285714286,12.6,10
"4659",2025-11-30,"Fukui",80.42857143,2.7,10.6,16
"4660",2025-11-30,"Fukuoka",66.57142857,2.485714286,13.04285714,45
"4661",2025-11-30,"Fukushima",75.14285714,2.114285714,8.8,9
"4662",2025-11-30,"Gifu",68.14285714,2.014285714,11.07142857,20
"4663",2025-11-30,"Gunma",58.42857143,2.5,10.34285714,14
"4664",2025-11-30,"Hiroshima",60.42857143,3.628571429,11.78571429,66
"4665",2025-11-30,"Hokkaido",74.14285714,3.657142857,6.828571429,108
"4666",2025-11-30,"Hyogo",68.57142857,3.014285714,12.74285714,81
"4667",2025-11-30,"Ibaraki",80.14285714,1.085714286,9.242857143,13
"4668",2025-11-30,"Ishikawa",70.42857143,3.8,11.7,11
"4669",2025-11-30,"Iwate",84,2.514285714,6.128571429,12
"4670",2025-11-30,"Kagawa",70,2.328571429,11.98571429,27
"4671",2025-11-30,"Kagoshima",71.85714286,4.071428571,14.1,35
"4672",2025-11-30,"Kanagawa",66.28571429,2.757142857,12.51428571,60
"4673",2025-11-30,"Kochi",70,2.457142857,12.55714286,4
"4674",2025-11-30,"Kumamoto",69.71428571,1.485714286,11.75714286,29
"4675",2025-11-30,"Kyoto",74.42857143,1.357142857,11.17142857,28
"4676",2025-11-30,"Mie",77.85714286,2.1,9.3,43
"4677",2025-11-30,"Miyagi",69.28571429,2.728571429,10.07142857,3
"4678",2025-11-30,"Miyazaki",68.57142857,3.314285714,13.72857143,12
"4679",2025-11-30,"Nagano",78,1.985714286,6.842857143,46
"4680",2025-11-30,"Nagasaki",67,2.214285714,13.34285714,4
"4681",2025-11-30,"Nara",77.14285714,1.485714286,10.58571429,41
"4682",2025-11-30,"Niigata",75.57142857,2.714285714,10.45714286,17
"4683",2025-11-30,"Oita",64.42857143,2.914285714,12.7,4
"4684",2025-11-30,"Okayama",79.14285714,2,10.37142857,13
"4685",2025-11-30,"Okinawa",59.71428571,4.257142857,21.05714286,6
"4686",2025-11-30,"Osaka",69.57142857,1.485714286,12.34285714,181
"4687",2025-11-30,"Saga",72.28571429,2.314285714,11.8,9
"4688",2025-11-30,"Saitama",65.42857143,2.385714286,10.47142857,46
"4689",2025-11-30,"Shiga",80.42857143,2.442857143,10.34285714,16
"4690",2025-11-30,"Shimane",64.85714286,4.828571429,13.41428571,17
"4691",2025-11-30,"Shizuoka",74.42857143,1.414285714,12.25714286,39
"4692",2025-11-30,"Tochigi",72.28571429,2.3,9.385714286,11
"4693",2025-11-30,"Tokushima",68.71428571,2.428571429,12.61428571,12
"4694",2025-11-30,"Tokyo",66,2.042857143,11.9,54
"4695",2025-11-30,"Tottori",76.42857143,3.157142857,11.4,21
"4696",2025-11-30,"Toyama",72,2.914285714,11.04285714,12
"4697",2025-11-30,"Wakayama",68,3.657142857,12.45714286,25
"4698",2025-11-30,"Yamagata",80.28571429,1.414285714,7.371428571,21
"4699",2025-11-30,"Yamaguchi",79.57142857,1.528571429,10.52857143,16
"4700",2025-11-30,"Yamanashi",79.85714286,1.828571429,5.742857143,5
"4701",2025-12-07,"Aichi",70.14285714,2.514285714,8.5,40
"4702",2025-12-07,"Akita",96.28571429,1.628571429,3.8,4
"4703",2025-12-07,"Aomori",83.28571429,3.785714286,3.871428571,15
"4704",2025-12-07,"Chiba",58.71428571,2.414285714,10.58571429,26
"4705",2025-12-07,"Ehime",63.71428571,2.771428571,10.45714286,16
"4706",2025-12-07,"Fukui",83.57142857,2.728571429,7.8,19
"4707",2025-12-07,"Fukuoka",61.85714286,3.271428571,10.72857143,33
"4708",2025-12-07,"Fukushima",77.28571429,1.857142857,5.942857143,13
"4709",2025-12-07,"Gifu",69,1.842857143,8.257142857,24
"4710",2025-12-07,"Gunma",54.42857143,2.585714286,8.157142857,18
"4711",2025-12-07,"Hiroshima",62.28571429,3.242857143,8.971428571,62
"4712",2025-12-07,"Hokkaido",76,4.028571429,2.614285714,138
"4713",2025-12-07,"Hyogo",62,3.457142857,10.48571429,72
"4714",2025-12-07,"Ibaraki",72.71428571,1.5,6.9,8
"4715",2025-12-07,"Ishikawa",69.85714286,5.571428571,9.414285714,11
"4716",2025-12-07,"Iwate",83,2.9,4.014285714,6
"4717",2025-12-07,"Kagawa",65.28571429,2.728571429,9.614285714,28
"4718",2025-12-07,"Kagoshima",79.42857143,4.071428571,11.2,24
"4719",2025-12-07,"Kanagawa",58.57142857,2.571428571,10.62857143,44
"4720",2025-12-07,"Kochi",63.85714286,2.6,10.12857143,1
"4721",2025-12-07,"Kumamoto",66.71428571,1.557142857,9.471428571,20
"4722",2025-12-07,"Kyoto",67.85714286,1.842857143,8.828571429,20
"4723",2025-12-07,"Mie",69.71428571,2.742857143,7.528571429,55
"4724",2025-12-07,"Miyagi",69.28571429,2.757142857,7.214285714,7
"4725",2025-12-07,"Miyazaki",69.28571429,3.071428571,11.37142857,15
"4726",2025-12-07,"Nagano",81.28571429,1.571428571,3.842857143,61
"4727",2025-12-07,"Nagasaki",67.85714286,2.057142857,10.71428571,5
"4728",2025-12-07,"Nara",67.71428571,2.114285714,8.771428571,33
"4729",2025-12-07,"Niigata",79.42857143,3.685714286,7.3,13
"4730",2025-12-07,"Oita",64.28571429,3.285714286,10.28571429,9
"4731",2025-12-07,"Okayama",72.71428571,3.114285714,7.885714286,20
"4732",2025-12-07,"Okinawa",64.14285714,4.514285714,20.55714286,5
"4733",2025-12-07,"Osaka",60.28571429,2.157142857,10.47142857,168
"4734",2025-12-07,"Saga",66.28571429,2.914285714,9.6,8
"4735",2025-12-07,"Saitama",59.71428571,2.171428571,8.1,35
"4736",2025-12-07,"Shiga",79,3.471428571,8.014285714,17
"4737",2025-12-07,"Shimane",61.57142857,5.314285714,10.48571429,13
"4738",2025-12-07,"Shizuoka",58.71428571,1.985714286,10.44285714,38
"4739",2025-12-07,"Tochigi",68.71428571,2.842857143,6.785714286,20
"4740",2025-12-07,"Tokushima",65.28571429,2.6,9.842857143,12
"4741",2025-12-07,"Tokyo",56.71428571,1.942857143,9.657142857,57
"4742",2025-12-07,"Tottori",78.57142857,3.4,8.442857143,9
"4743",2025-12-07,"Toyama",74.42857143,3.371428571,8.2,8
"4744",2025-12-07,"Wakayama",62.71428571,4.128571429,10.55714286,32
"4745",2025-12-07,"Yamagata",84.57142857,1.971428571,5.028571429,30
"4746",2025-12-07,"Yamaguchi",72,1.9,7.842857143,27
"4747",2025-12-07,"Yamanashi",67.57142857,2.071428571,3.328571429,3
"4748",2025-12-14,"Aichi",62.57142857,3.228571429,8.028571429,54
"4749",2025-12-14,"Akita",93.85714286,1.685714286,1.128571429,5
"4750",2025-12-14,"Aomori",82.42857143,4.085714286,1.185714286,17
"4751",2025-12-14,"Chiba",57.71428571,3.514285714,8.742857143,19
"4752",2025-12-14,"Ehime",66.71428571,2.457142857,9.728571429,18
"4753",2025-12-14,"Fukui",80.28571429,2.642857143,7.042857143,19
"4754",2025-12-14,"Fukuoka",63.42857143,2.842857143,10.78571429,31
"4755",2025-12-14,"Fukushima",71.42857143,2.685714286,4.471428571,18
"4756",2025-12-14,"Gifu",59,2.585714286,7.942857143,18
"4757",2025-12-14,"Gunma",51.57142857,2.742857143,7.014285714,19
"4758",2025-12-14,"Hiroshima",60.28571429,3.571428571,8.3,52
"4759",2025-12-14,"Hokkaido",74,3.971428571,-0.271428571,161
"4760",2025-12-14,"Hyogo",59.14285714,3.928571429,9.985714286,85
"4761",2025-12-14,"Ibaraki",70.42857143,1.514285714,5.2,10
"4762",2025-12-14,"Ishikawa",69.85714286,5.028571429,7.728571429,19
"4763",2025-12-14,"Iwate",75.28571429,2.757142857,0.9,7
"4764",2025-12-14,"Kagawa",62.57142857,2.557142857,9.328571429,21
"4765",2025-12-14,"Kagoshima",75.57142857,4.071428571,12.84285714,29
"4766",2025-12-14,"Kanagawa",57.14285714,4.028571429,9.042857143,47
"4767",2025-12-14,"Kochi",62.71428571,3.028571429,10.35714286,2
"4768",2025-12-14,"Kumamoto",69.42857143,1.857142857,9.871428571,26
"4769",2025-12-14,"Kyoto",68.57142857,1.857142857,8.371428571,26
"4770",2025-12-14,"Mie",73.14285714,2.671428571,6.714285714,44
"4771",2025-12-14,"Miyagi",69.42857143,3.685714286,4.9,8
"4772",2025-12-14,"Miyazaki",74.42857143,3.042857143,10.95714286,6
"4773",2025-12-14,"Nagano",79.57142857,2.357142857,2.771428571,55
"4774",2025-12-14,"Nagasaki",66.57142857,2.085714286,10.9,0
"4775",2025-12-14,"Nara",70,2.114285714,7.771428571,27
"4776",2025-12-14,"Niigata",75.85714286,4.242857143,5.785714286,4
"4777",2025-12-14,"Oita",67.14285714,2.771428571,10.34285714,5
"4778",2025-12-14,"Okayama",68.71428571,2.842857143,7.742857143,16
"4779",2025-12-14,"Okinawa",68,5.071428571,21.17142857,0
"4780",2025-12-14,"Osaka",61,2.314285714,9.571428571,171
"4781",2025-12-14,"Saga",68.42857143,3.071428571,9.585714286,4
"4782",2025-12-14,"Saitama",57.71428571,2.757142857,6.957142857,47
"4783",2025-12-14,"Shiga",74.85714286,3.571428571,7.571428571,15
"4784",2025-12-14,"Shimane",66.42857143,3.971428571,9.228571429,16
"4785",2025-12-14,"Shizuoka",61.42857143,2.214285714,10.65714286,35
"4786",2025-12-14,"Tochigi",64.14285714,3.085714286,5.128571429,24
"4787",2025-12-14,"Tokushima",61.57142857,3.2,9.942857143,24
"4788",2025-12-14,"Tokyo",55.28571429,2.5,8.314285714,51
"4789",2025-12-14,"Tottori",72.71428571,3.585714286,8.414285714,13
"4790",2025-12-14,"Toyama",73.85714286,3.042857143,6.728571429,11
"4791",2025-12-14,"Wakayama",60.42857143,4.371428571,9.714285714,38
"4792",2025-12-14,"Yamagata",81.28571429,1.885714286,2.914285714,16
"4793",2025-12-14,"Yamaguchi",77.85714286,1.657142857,7.357142857,25
"4794",2025-12-14,"Yamanashi",64,2.328571429,3.371428571,8
"4795",2025-12-21,"Aichi",75.57142857,2.457142857,9.4,50
"4796",2025-12-21,"Akita",94.42857143,1.585714286,3.628571429,2
"4797",2025-12-21,"Aomori",71.57142857,4.642857143,5.357142857,11
"4798",2025-12-21,"Chiba",62.28571429,2.7,9.942857143,23
"4799",2025-12-21,"Ehime",74.42857143,2.028571429,10.54285714,14
"4800",2025-12-21,"Fukui",79.71428571,2.771428571,8.942857143,13
"4801",2025-12-21,"Fukuoka",71.57142857,2.557142857,11.77142857,30
"4802",2025-12-21,"Fukushima",68,2.828571429,6.785714286,26
"4803",2025-12-21,"Gifu",72.28571429,1.985714286,9.185714286,14
"4804",2025-12-21,"Gunma",54.85714286,2.442857143,7.471428571,18
"4805",2025-12-21,"Hiroshima",70.28571429,3.1,9.228571429,40
"4806",2025-12-21,"Hokkaido",75,4.485714286,2.842857143,207
"4807",2025-12-21,"Hyogo",69,3.228571429,10.9,77
"4808",2025-12-21,"Ibaraki",76.71428571,1.342857143,6.157142857,11
"4809",2025-12-21,"Ishikawa",68.85714286,3.757142857,9.328571429,24
"4810",2025-12-21,"Iwate",77.42857143,2.471428571,3.485714286,16
"4811",2025-12-21,"Kagawa",77.85714286,2,9.271428571,9
"4812",2025-12-21,"Kagoshima",76.71428571,4.085714286,13.28571429,21
"4813",2025-12-21,"Kanagawa",60.85714286,3,9.885714286,66
"4814",2025-12-21,"Kochi",71.85714286,2.371428571,10.51428571,1
"4815",2025-12-21,"Kumamoto",76.14285714,1.428571429,10.42857143,29
"4816",2025-12-21,"Kyoto",77.71428571,1.542857143,9.014285714,34
"4817",2025-12-21,"Mie",82,2.128571429,7.542857143,47
"4818",2025-12-21,"Miyagi",69.28571429,3.142857143,7.342857143,8
"4819",2025-12-21,"Miyazaki",77.85714286,2.471428571,11.41428571,3
"4820",2025-12-21,"Nagano",82.57142857,1.971428571,3.957142857,52
"4821",2025-12-21,"Nagasaki",72.42857143,1.814285714,12.1,2
"4822",2025-12-21,"Nara",80.14285714,1.6,8.671428571,28
"4823",2025-12-21,"Niigata",71.14285714,3.471428571,7.414285714,9
"4824",2025-12-21,"Oita",75.57142857,2.585714286,10.75714286,6
"4825",2025-12-21,"Okayama",81.57142857,1.9,7.714285714,10
"4826",2025-12-21,"Okinawa",71.14285714,3.771428571,19.84285714,0
"4827",2025-12-21,"Osaka",71.57142857,1.842857143,10.38571429,186
"4828",2025-12-21,"Saga",77,2.171428571,10.64285714,7
"4829",2025-12-21,"Saitama",58.85714286,2.414285714,7.671428571,53
"4830",2025-12-21,"Shiga",83.14285714,2.685714286,8.257142857,42
"4831",2025-12-21,"Shimane",68,3.557142857,11.68571429,14
"4832",2025-12-21,"Shizuoka",71.71428571,1.5,11.02857143,41
"4833",2025-12-21,"Tochigi",71.42857143,2.428571429,6.342857143,13
"4834",2025-12-21,"Tokushima",72.57142857,2.185714286,10.32857143,22
"4835",2025-12-21,"Tokyo",60.85714286,2.014285714,8.971428571,58
"4836",2025-12-21,"Tottori",81,3.214285714,9.214285714,9
"4837",2025-12-21,"Toyama",74.57142857,3.342857143,9.071428571,13
"4838",2025-12-21,"Wakayama",71.42857143,3.542857143,10.45714286,53
"4839",2025-12-21,"Yamagata",81.42857143,1.742857143,4.142857143,28
"4840",2025-12-21,"Yamaguchi",84.42857143,1.342857143,9.028571429,36
"4841",2025-12-21,"Yamanashi",76,2.157142857,4.414285714,4
"4842",2025-12-28,"Aichi",73.85714286,3.057142857,7.542857143,68
"4843",2025-12-28,"Akita",91.42857143,1.542857143,1.271428571,8
"4844",2025-12-28,"Aomori",83.14285714,3.285714286,1.185714286,22
"4845",2025-12-28,"Chiba",63,2.957142857,7.557142857,16
"4846",2025-12-28,"Ehime",70,2.142857143,7.757142857,15
"4847",2025-12-28,"Fukui",86.85714286,2.785714286,5.971428571,26
"4848",2025-12-28,"Fukuoka",65.28571429,3.114285714,8.857142857,38
"4849",2025-12-28,"Fukushima",73.28571429,2.271428571,4.128571429,24
"4850",2025-12-28,"Gifu",70.14285714,2.328571429,7.4,12
"4851",2025-12-28,"Gunma",62,2.371428571,5.071428571,17
"4852",2025-12-28,"Hiroshima",61.57142857,3.028571429,7.242857143,47
"4853",2025-12-28,"Hokkaido",75.14285714,3.771428571,-0.142857143,213
"4854",2025-12-28,"Hyogo",68,4.071428571,8.4,100
"4855",2025-12-28,"Ibaraki",74.71428571,1.7,5.171428571,14
"4856",2025-12-28,"Ishikawa",77.57142857,4.114285714,6.328571429,27
"4857",2025-12-28,"Iwate",77.57142857,2.714285714,0.657142857,17
"4858",2025-12-28,"Kagawa",70.85714286,2.614285714,7.585714286,16
"4859",2025-12-28,"Kagoshima",69.85714286,4.971428571,10.42857143,23
"4860",2025-12-28,"Kanagawa",62.71428571,3.571428571,7.585714286,84
"4861",2025-12-28,"Kochi",62.28571429,2.971428571,9.357142857,1
"4862",2025-12-28,"Kumamoto",66.85714286,1.771428571,7.742857143,15
"4863",2025-12-28,"Kyoto",77.57142857,1.657142857,7.342857143,27
"4864",2025-12-28,"Mie",81.28571429,2.571428571,5.814285714,35
"4865",2025-12-28,"Miyagi",71.57142857,3.257142857,3.842857143,12
"4866",2025-12-28,"Miyazaki",68.28571429,3.457142857,8.985714286,2
"4867",2025-12-28,"Nagano",85.28571429,2.2,1.6,54
"4868",2025-12-28,"Nagasaki",65,2.242857143,8.971428571,2
"4869",2025-12-28,"Nara",78.57142857,1.985714286,6.585714286,43
"4870",2025-12-28,"Niigata",78,3.814285714,5.042857143,4
"4871",2025-12-28,"Oita",65.71428571,3.128571429,8.628571429,6
"4872",2025-12-28,"Okayama",72.85714286,3.142857143,6.485714286,20
"4873",2025-12-28,"Okinawa",69.14285714,4.985714286,18.94285714,2
"4874",2025-12-28,"Osaka",69.14285714,2.314285714,8.2,249
"4875",2025-12-28,"Saga",69.42857143,2.828571429,7.871428571,7
"4876",2025-12-28,"Saitama",65.28571429,2.728571429,5.628571429,51
"4877",2025-12-28,"Shiga",83.42857143,3.257142857,6.314285714,51
"4878",2025-12-28,"Shimane",73.57142857,3.585714286,7.7,16
"4879",2025-12-28,"Shizuoka",68.42857143,2.128571429,9.285714286,49
"4880",2025-12-28,"Tochigi",70.85714286,3,4.857142857,29
"4881",2025-12-28,"Tokushima",68.42857143,3.4,8.157142857,16
"4882",2025-12-28,"Tokyo",62.28571429,2.571428571,6.928571429,64
"4883",2025-12-28,"Tottori",83.71428571,3.128571429,6.6,11
"4884",2025-12-28,"Toyama",81.42857143,3.1,6.042857143,8
"4885",2025-12-28,"Wakayama",69.71428571,3.9,8.4,61
"4886",2025-12-28,"Yamagata",82.28571429,1.642857143,2.071428571,31
"4887",2025-12-28,"Yamaguchi",78.28571429,1.771428571,6.728571429,36
"4888",2025-12-28,"Yamanashi",76.42857143,2.071428571,2.328571429,20
"4889",2026-01-04,"Aichi",73.33333333,2.166666667,6.9,26
"4890",2026-01-04,"Akita",94.66666667,1.633333333,0.733333333,5
"4891",2026-01-04,"Aomori",90,3.4,0.733333333,14
"4892",2026-01-04,"Chiba",59.33333333,2.066666667,9.333333333,9
"4893",2026-01-04,"Ehime",66.33333333,2.066666667,9,4
"4894",2026-01-04,"Fukui",83,2.466666667,6.266666667,8
"4895",2026-01-04,"Fukuoka",65.66666667,3.1,9.133333333,15
"4896",2026-01-04,"Fukushima",73.33333333,2,3.9,8
"4897",2026-01-04,"Gifu",66.33333333,1.766666667,6.933333333,28
"4898",2026-01-04,"Gunma",53.33333333,3.1,6.866666667,14
"4899",2026-01-04,"Hiroshima",63,3.433333333,7.466666667,13
"4900",2026-01-04,"Hokkaido",85.33333333,3.033333333,0.1,73
"4901",2026-01-04,"Hyogo",62,2.7,9.233333333,37
"4902",2026-01-04,"Ibaraki",76.33333333,1.2,5.1,15
"4903",2026-01-04,"Ishikawa",67,6.066666667,7.833333333,8
"4904",2026-01-04,"Iwate",83,1.933333333,0.533333333,1
"4905",2026-01-04,"Kagawa",67.66666667,2.133333333,8.333333333,12
"4906",2026-01-04,"Kagoshima",72,4.4,11.26666667,23
"4907",2026-01-04,"Kanagawa",59,2.366666667,9.066666667,22
"4908",2026-01-04,"Kochi",63.66666667,2.633333333,9.066666667,3
"4909",2026-01-04,"Kumamoto",68.66666667,1.733333333,7.933333333,10
"4910",2026-01-04,"Kyoto",68,1.433333333,7.166666667,9
"4911",2026-01-04,"Mie",73,2.066666667,5.866666667,13
"4912",2026-01-04,"Miyagi",70.66666667,2.533333333,4.166666667,6
"4913",2026-01-04,"Miyazaki",71.33333333,2.766666667,10.2,3
"4914",2026-01-04,"Nagano",83.33333333,1.333333333,1.966666667,15
"4915",2026-01-04,"Nagasaki",61.66666667,2.266666667,10.63333333,3
"4916",2026-01-04,"Nara",73.33333333,1.666666667,6.866666667,4
"4917",2026-01-04,"Niigata",84,2.9,4.6,6
"4918",2026-01-04,"Oita",65.33333333,3.066666667,8.9,10
